17869254	27526	48846580	48846708	-1	124	166	B4DPF8	8170	100	\N	\N	129M	2000	\N
17869255	27526	48846580	48846708	-1	89	131	Q96AN5-2	8170	100	\N	\N	129M	2202	\N
17869256	27526	48845787	48846065	-1	233	325	Q96AN5-1	8170	100	\N	\N	279M	2202	\N
17869257	27526	48845787	48846065	-1	198	290	B4DMT0	8170	100	\N	\N	279M	2000	\N
17869258	27526	48845787	48846065	-1	168	260	B4DPF8	8170	100	\N	\N	279M	2000	\N
17869259	27526	48845787	48846065	-1	133	225	Q96AN5-2	8170	100	\N	\N	279M	2202	\N
17869260	27526	48837266	48837454	-1	326	388	Q96AN5-1	8170	100	\N	\N	189M	2202	\N
17869261	27526	48837266	48837454	-1	291	353	B4DMT0	8170	100	\N	\N	189M	2000	\N
17869262	27526	48837266	48837454	-1	261	323	B4DPF8	8170	100	\N	\N	189M	2000	\N
17869263	27526	48837266	48837454	-1	226	288	Q96AN5-2	8170	100	\N	\N	189M	2202	\N
17869264	27526	48836479	48836688	-1	390	459	Q96AN5-1	8170	100	\N	\N	210M	2202	\N
17869265	27526	48836479	48836688	-1	355	424	B4DMT0	8170	100	\N	\N	210M	2000	\N
17869266	27526	48836479	48836688	-1	325	394	B4DPF8	8170	100	\N	\N	210M	2000	\N
17869267	27526	48836479	48836688	-1	290	359	Q96AN5-2	8170	100	\N	\N	210M	2202	\N
17869268	27526	48836479	48867177	-1	1	424	B4DMT0	8170	100	\N	\N	21M369I3D240M17936I195M1708I129M514I3D279M8332I189M577I3D210M	2000	99
17869269	27526	48836479	48867177	-1	1	359	Q96AN5-2	8170	100	\N	\N	21M369I3D240M19839I129M514I3D279M8332I189M577I3D210M	2202	99
17869270	27526	48863329	48863433	-1	89	123	Q96AN5-1	8170	100	\N	\N	105M	2202	\N
17869271	27526	48863329	48863433	-1	89	123	B4DPF8	8170	100	\N	\N	105M	2000	\N
17869272	27526	48836479	48867177	-1	1	394	B4DPF8	8170	100	\N	\N	21M369I3D240M3114I105M16620I129M514I3D279M8332I189M577I3D210M	2000	99
17869273	27526	48836479	48867177	-1	1	459	Q96AN5-1	8170	100	\N	\N	21M369I3D240M3114I105M14717I195M1708I129M514I3D279M8332I189M577I3D210M	2202	99
17869274	27510	20946244	20946468	-1	1	83	Q96LY2.1	8175	133	1.3	44	45M3D33M12D30M9D117M	2200	\N
17869275	27510	20946244	20946468	-1	1	83	Q96AQ1.1	8175	133	3.2	44	45M3D33M12D30M9D117M	2200	\N
17869276	27510	20945153	20945194	-1	84	97	Q96LY2.1	8175	44	1.3	57	42M	2200	\N
17869277	27510	20945153	20945194	-1	84	97	Q96AQ1.1	8175	52	3.2	64	42M	2200	\N
17869278	27510	20944021	20944281	-1	99	189	Q96LY2.1	8175	168	1.3	45	60M6I63M15D9M9D105M6I12M	2200	\N
17869279	27510	20944021	20944281	-1	99	189	Q96AQ1.1	8175	166	1.2	45	60M6I63M15D9M9D105M6I12M	2200	\N
17869280	27510	20943093	20943248	-1	181	228	Q96LY2.1	8175	177	1.3	73	54M12I90M	2200	\N
17869281	27510	20943093	20943281	-1	167	228	Q96AQ1.1	8175	171	3.2	62	18M3D33M3D6M3D30M12I90M	2200	\N
17869282	27510	20942056	20942301	-1	228	310	Q96LY2.1	8175	133	1.3	44	99M6D27M3D69M3I27M3I18M	2200	\N
17869283	27510	20942059	20942301	-1	228	310	Q96AQ1.1	8175	137	3.2	45	99M6D27M3D69M3I45M	2200	\N
17869284	27510	20941932	20942036	-1	292	326	Q96LY2.1	8175	88	4.9	54	105M	2200	\N
17869285	27510	20941932	20942036	-1	292	326	Q96AQ1.1	8175	88	3	54	105M	2200	\N
17869286	27508	46739173	46739850	-1	1	226	Q96A05.1	8175	1104	2.4	100	678M	2200	\N
17869287	27508	46739173	46739850	-1	1	226	Q96A05	8170	100	\N	\N	678M	2200	\N
17869288	27508	46770895	46770951	1	49	67	P17081	8170	100	\N	\N	57M	2200	\N
17869289	27508	98280306	98280353	-1	1	16	Q7ZUZ2.1	8187	81	6	100	48M	2000	\N
17869290	27508	98280306	98280353	-1	1	16	Q6DJH8.1	8187	80	1.6	93	48M	2000	\N
17869291	27508	98280306	98280353	-1	1	16	P42025.1	8175	81	5.1	100	48M	2200	\N
17869292	27508	98280306	98280353	-1	1	16	Q8R5C5.1	8175	81	7	100	48M	2200	\N
17869293	27508	98280306	98280353	-1	1	16	P61163.1	8175	80	5.6	93	48M	2200	\N
17869294	27508	98280306	98280353	-1	1	16	P61164.1	8175	80	5.6	93	48M	2200	\N
17869295	27508	98280306	98280353	-1	1	16	P61162.1	8175	80	5.6	93	48M	2200	\N
17869296	27508	98278347	98278409	-1	17	37	Q7ZUZ2.1	8187	117	2.3	100	63M	2000	\N
17869297	27508	98278347	98278409	-1	17	37	Q6DJH8.1	8187	117	6	100	63M	2000	\N
17869298	27508	98278347	98278409	-1	17	37	P42025.1	8175	117	5.1	100	63M	2200	\N
17869299	27508	98278347	98278409	-1	17	37	Q8R5C5.1	8175	117	7	100	63M	2200	\N
17869300	27508	98278347	98278409	-1	17	37	P61163.1	8175	117	1.3	100	63M	2200	\N
17869301	27508	98278347	98278409	-1	17	37	P61164.1	8175	117	1.3	100	63M	2200	\N
17869302	27508	98278347	98278409	-1	17	37	P61162.1	8175	117	1.3	100	63M	2200	\N
17869303	27508	98277034	98277174	-1	12	63	Q7ZUZ2.1	8187	142	6	63	45M3D12M12D84M	2000	\N
17869304	27508	98277034	98277174	-1	12	63	Q6DJH8.1	8187	142	1.6	63	45M3D12M12D84M	2000	\N
17869305	27508	98277034	98277174	-1	12	63	P42025.1	8175	146	5.1	65	45M3D12M12D84M	2200	\N
17869306	27508	98277034	98277174	-1	12	63	Q8R5C5.1	8175	146	7	65	45M3D12M12D84M	2200	\N
17869307	27508	98277034	98277174	-1	12	63	P61163.1	8175	140	5.6	61	45M3D12M12D84M	2200	\N
17869308	27508	98277034	98277174	-1	12	63	P61164.1	8175	140	5.6	61	45M3D12M12D84M	2200	\N
17869309	27508	98277034	98277174	-1	12	63	P61162.1	8175	140	5.6	61	45M3D12M12D84M	2200	\N
17869310	27508	98275815	98275952	-1	60	105	Q7ZUZ2.1	8187	226	6	82	138M	2000	\N
17869311	27508	98275815	98275952	-1	60	105	Q6DJH8.1	8187	231	1.6	86	138M	2000	\N
17869312	27508	98275815	98275952	-1	60	105	P42025.1	8175	239	5.1	93	138M	2200	\N
17869313	27508	98275815	98275952	-1	60	105	Q8R5C5.1	8175	239	7	93	138M	2200	\N
17869314	27508	98275815	98275952	-1	60	105	P61163.1	8175	231	5.6	86	138M	2200	\N
17869315	27508	98275815	98275952	-1	60	105	P61164.1	8175	231	5.6	86	138M	2200	\N
17869316	27508	98275815	98275952	-1	60	105	P61162.1	8175	231	5.6	86	138M	2200	\N
17869317	27508	98275341	98275469	-1	105	147	Q7ZUZ2.1	8187	208	6	95	129M	2000	\N
17869318	27508	98275341	98275469	-1	105	147	Q6DJH8.1	8187	203	1.6	93	129M	2000	\N
17869319	27508	98275341	98275469	-1	105	147	P42025.1	8175	211	5.1	97	129M	2200	\N
17869320	27508	98275341	98275469	-1	105	147	Q8R5C5.1	8175	211	7	97	129M	2200	\N
17869321	27508	98275341	98275469	-1	105	147	P61163.1	8175	203	5.6	93	129M	2200	\N
17869322	27508	98275341	98275469	-1	105	147	P61164.1	8175	203	5.6	93	129M	2200	\N
17869323	27508	98275341	98275469	-1	105	147	P61162.1	8175	203	5.6	93	129M	2200	\N
17869324	27508	98274890	98275105	-1	148	219	Q7ZUZ2.1	8187	355	6	95	216M	2000	\N
17869325	27508	98274890	98275105	-1	148	219	Q6DJH8.1	8187	348	1.6	91	216M	2000	\N
17869326	27508	98274890	98275105	-1	148	219	P42025.1	8175	367	5.1	100	216M	2200	\N
17869327	27508	98274890	98275105	-1	148	219	Q8R5C5.1	8175	363	7	98	216M	2200	\N
17869328	27508	98274890	98275105	-1	148	219	P61163.1	8175	336	5.6	87	216M	2200	\N
17869329	27508	98274890	98275105	-1	148	219	P61164.1	8175	336	5.6	87	216M	2200	\N
17869330	27508	98274890	98275105	-1	148	219	P61162.1	8175	336	5.6	87	216M	2200	\N
17869331	27508	98274684	98274782	-1	219	251	Q7ZUZ2.1	8187	157	2.6	84	99M	2000	\N
17869332	27508	98274684	98274782	-1	219	251	Q6DJH8.1	8187	146	1.8	78	99M	2000	\N
17869333	27508	98274684	98274782	-1	219	251	P42025.1	8175	168	1.3	96	99M	2200	\N
17869334	27508	98274684	98274782	-1	219	251	Q8R5C5.1	8175	168	4.3	96	99M	2200	\N
17869335	27508	98274684	98274830	-1	206	251	P61163.1	8175	148	1.5	57	39M9I99M	2200	\N
17869336	27508	98274684	98274830	-1	206	251	P61164.1	8175	148	1.5	57	39M9I99M	2200	\N
17869337	27508	98274684	98274830	-1	206	251	P61162.1	8175	148	1.5	57	39M9I99M	2200	\N
17869338	27508	98274404	98274604	-1	243	309	Q7ZUZ2.1	8187	289	6	82	201M	2000	\N
17869339	27508	98274404	98274604	-1	243	309	Q6DJH8.1	8187	282	1.6	77	201M	2000	\N
17869340	27508	98274404	98274604	-1	243	309	P42025.1	8175	317	5.1	94	201M	2200	\N
17869341	27508	98274404	98274604	-1	243	309	Q8R5C5.1	8175	311	7	91	201M	2200	\N
17869342	27508	98274404	98274604	-1	243	309	P61163.1	8175	284	5.6	77	201M	2200	\N
17869343	27508	98274404	98274604	-1	243	309	P61164.1	8175	284	5.6	77	201M	2200	\N
17869344	27508	98274404	98274604	-1	243	309	P61162.1	8175	284	5.6	77	201M	2200	\N
17869345	27508	98273908	98273988	-1	304	330	Q7ZUZ2.1	8187	108	6	77	81M	2000	\N
17869346	27508	98273908	98273988	-1	304	330	Q6DJH8.1	8187	111	1.6	77	81M	2000	\N
17869347	27508	98273908	98273988	-1	304	330	P42025.1	8175	115	5.1	85	81M	2200	\N
17869348	27508	98273908	98273988	-1	304	330	Q8R5C5.1	8175	114	7	81	81M	2200	\N
17869349	27508	98273908	98273988	-1	304	330	P61163.1	8175	111	5.6	77	81M	2200	\N
17869350	27508	98273908	98273988	-1	304	330	P61164.1	8175	111	5.6	77	81M	2200	\N
17869351	27508	98273908	98273988	-1	304	330	P61162.1	8175	111	5.6	77	81M	2200	\N
17869352	27508	98273614	98273655	-1	330	343	Q7ZUZ2.1	8187	75	6	100	42M	2000	\N
17869353	27508	98273614	98273655	-1	330	343	Q6DJH8.1	8187	75	1.6	100	42M	2000	\N
17869354	27508	98273614	98273655	-1	330	343	P42025.1	8175	75	5.1	100	42M	2200	\N
17869355	27508	98273614	98273655	-1	330	343	Q8R5C5.1	8175	75	7	100	42M	2200	\N
17869356	27508	98273614	98273655	-1	330	343	P61163.1	8175	75	5.6	100	42M	2200	\N
17869357	27508	98273614	98273655	-1	330	343	P61164.1	8175	75	5.6	100	42M	2200	\N
17869358	27508	98273614	98273655	-1	330	343	P61162.1	8175	75	5.6	100	42M	2200	\N
17869359	27508	98273324	98273422	-1	344	376	Q7ZUZ2.1	8187	160	6	93	99M	2000	\N
17869360	27508	98273324	98273422	-1	344	376	Q6DJH8.1	8187	168	1.6	96	99M	2000	\N
17869361	27508	98273324	98273422	-1	344	376	P42025.1	8175	171	5.1	100	99M	2200	\N
17869362	27508	98273324	98273422	-1	344	376	Q8R5C5.1	8175	171	7	100	99M	2200	\N
17869363	27508	98273324	98273422	-1	344	376	P61163.1	8175	165	5.6	93	99M	2200	\N
17869364	27508	98273324	98273422	-1	344	376	P61164.1	8175	165	5.6	93	99M	2200	\N
17869365	27508	98273324	98273422	-1	344	376	P61162.1	8175	165	5.6	93	99M	2200	\N
17869366	27524	130023766	130023945	1	1	60	Q8N1A6.1	8175	345	5.1	100	180M	2200	\N
17869367	27524	130023766	130023945	1	1	60	Q8N1A6	8170	100	\N	\N	180M	2200	\N
17869368	27524	130027738	130027803	1	60	81	Q8N1A6.1	8175	110	5.1	95	66M	2200	\N
17869369	27524	130030463	130030513	1	82	98	Q8N1A6.1	8175	93	5.1	100	51M	2200	\N
17869370	27524	130030628	130030825	1	99	164	Q8N1A6.1	8175	361	5.1	98	198M	2200	\N
17869371	27524	130032842	130032943	1	166	199	Q8N1A6.1	8175	196	5.1	100	102M	2200	\N
17869372	27524	130032842	130032943	1	166	199	Q8N1A6	8170	100	\N	\N	102M	2200	\N
17869373	27524	41992669	41992776	1	1	36	Q6PML9.1	8175	195	6.9	100	108M	2200	\N
17869374	27524	42003632	42003796	1	37	91	Q6PML9.1	8175	290	6.9	100	165M	2200	\N
17869375	27524	42003635	42003796	1	38	91	Q6PML9-1	8170	100	\N	\N	162M	2202	\N
17869376	27524	42003635	42003796	1	13	66	Q6PML9-2	8170	100	\N	\N	162M	2202	\N
17869377	27524	42020124	42020201	1	91	116	Q6PML9.1	8175	111	1.2	88	78M	2200	\N
17869378	27524	42022417	42022530	1	107	144	Q6PML9.1	8175	171	7.8	89	114M	2200	\N
17869379	27524	42024850	42024948	1	144	176	Q6PML9.1	8175	164	7.8	100	99M	2200	\N
17869380	27524	42025317	42025424	1	176	211	Q6PML9.1	8175	140	7.8	77	108M	2200	\N
17869381	27524	42037294	42037350	1	205	223	Q6PML9.1	8175	99	8.9	100	57M	2200	\N
17869382	27524	42040961	42041071	1	210	246	Q6PML9.1	8175	118	7.8	67	111M	2200	\N
17869383	27524	42051395	42051496	1	247	280	Q6PML9.1	8175	186	7.8	100	102M	2200	\N
17869384	27524	42062208	42062270	1	281	301	Q6PML9.1	8175	100	7.8	95	63M	2200	\N
17869385	27524	42065004	42065138	1	300	344	Q6PML9.1	8175	244	7.8	100	135M	2200	\N
17869386	27524	42067327	42067365	1	345	357	Q6PML9.1	8175	65	7.8	100	39M	2200	\N
17869387	27524	42068566	42068655	1	358	387	Q6PML9.1	8175	122	4.4	86	90M	2200	\N
17869388	27524	42069101	42069211	1	382	418	Q6PML9.1	8175	178	7.8	100	111M	2200	\N
17869389	27524	42072542	42072712	1	418	474	Q6PML9.1	8175	279	7.8	98	171M	2200	\N
17869390	27524	42077672	42077803	1	473	516	Q6PML9.1	8175	223	7.8	100	132M	2200	\N
17869391	27524	42080211	42080348	1	511	556	Q6PML9.1	8175	195	7.8	89	138M	2200	\N
17869392	27524	42088096	42088140	1	554	568	Q6PML9.1	8175	73	7.8	93	45M	2200	\N
17869393	27524	42031238	42031672	1	5	147	P05026.1	8175	643	1.5	82	207M6I222M	2200	\N
17869394	27524	42031238	42031672	1	5	147	A5A6J8.1	8175	643	1.5	82	207M6I222M	2200	\N
17869395	27524	42031238	42031672	1	5	147	Q5R8S8.1	8175	643	1.5	82	207M6I222M	2200	\N
17869396	27524	42031238	42031672	1	5	147	P05026-2.1	8175	643	1.5	82	207M6I222M	2202	\N
17869397	27524	42031238	42031672	1	5	147	P14094.1	8175	638	2	81	207M6I222M	2200	\N
17869398	27524	42032054	42032137	1	277	304	P14094.1	8175	120	2	82	84M	2200	\N
17869399	27524	42031238	42031672	1	5	147	P06583.1	8175	619	2.5	79	207M6I222M	2200	\N
17869400	27506	143174966	143175886	1	1	307	P59536.2	8175	1624	1.5	100	921M	2000	\N
17869401	27506	143174966	143175886	1	1	307	P59536	8170	100	\N	\N	921M	2200	100
17869402	27506	7679948	7680049	-1	1	34	P35244.1	8175	173	1	97	102M	2200	\N
17869403	27506	7678698	7678775	-1	34	59	P35244.1	8175	134	1	96	78M	2200	\N
17869404	27506	7677496	7677603	-1	59	94	P35244.1	8175	182	1	100	108M	2200	\N
17869405	27506	7676634	7676714	-1	95	121	P35244.1	8175	148	1	100	81M	2200	\N
17869406	27506	7676634	7680049	-1	1	121	P35244	8170	100	\N	\N	99M1175I75M1097I108M784I3D78M	2200	99
17869407	27506	7841288	7841383	1	24	55	A4D104.1	8187	137	3.1	81	96M	2000	\N
17869408	27506	7916912	7917166	1	53	137	A4D104.1	8187	437	1.1	100	255M	2000	\N
17869409	27506	7713003	7713083	1	1	27	A4D104	8170	100	\N	\N	81M	2000	\N
17869410	27506	7841303	7841374	1	29	52	A4D104	8170	100	\N	\N	72M	2000	\N
17869411	27506	7916912	7917166	1	53	137	A4D104	8170	100	\N	\N	255M	2000	\N
17869412	27506	7713003	7917166	1	1	137	A4D104	8170	100	\N	\N	81M128219I3D72M75537I255M	2000	99
17869413	27511	155989740	155989958	-1	1	81	P43308.1	8175	247	3.7	71	180M9D9M15D30M	2200	\N
17869414	27511	155989740	155989958	-1	1	81	Q5E9E4.1	8175	240	4.1	69	180M9D9M15D30M	2200	\N
17869415	27511	155989740	155989958	-1	1	81	Q9CPW5.1	8175	227	1.9	66	180M9D9M15D30M	2200	\N
17869416	27511	155989740	155989958	-1	1	81	P23438.1	8175	224	3.9	65	180M9D9M15D30M	2200	\N
17869417	27511	155989740	155989958	-1	1	81	Q90Z39.1	8187	188	7	54	156M6I24M15D3M15D30M	2000	\N
17869418	27511	155989806	155989958	-1	22	72	Q6MZE4	8170	100	\N	\N	153M	2000	\N
17869419	27511	155989806	155989958	-1	20	70	B4DUJ9	8170	100	\N	\N	153M	2000	\N
17869420	27511	155988060	155988179	-1	46	85	P43308.1	8175	182	2.2	87	120M	2200	\N
17869421	27511	155988060	155988179	-1	46	85	Q5E9E4.1	8175	182	4.6	87	120M	2200	\N
17869422	27511	155988060	155988179	-1	46	85	Q9CPW5.1	8175	182	9.4	87	120M	2200	\N
17869423	27511	155988060	155988179	-1	46	85	P23438.1	8175	182	9.4	87	120M	2200	\N
17869424	27511	155984719	155984865	-1	84	133	P43308.1	8175	189	3.7	82	117M3D30M	2200	\N
17869425	27511	155984749	155984865	-1	84	122	Q5E9E4.1	8175	187	4.1	92	117M	2200	\N
17869426	27511	155984719	155984865	-1	84	133	Q9CPW5.1	8175	189	1.9	82	117M3D30M	2200	\N
17869427	27511	155984749	155984865	-1	84	122	P23438.1	8175	187	3.9	92	117M	2200	\N
17869428	27511	155981571	155981678	-1	122	157	P43308.1	8175	147	3.4	75	108M	2200	\N
17869429	27511	155981571	155981678	-1	122	157	Q5E9E4.1	8175	141	2.8	72	108M	2200	\N
17869430	27511	155981571	155981678	-1	122	157	Q9CPW5.1	8175	147	4.2	75	108M	2200	\N
17869431	27511	155981571	155981678	-1	122	157	P23438.1	8175	141	1.3	72	108M	2200	\N
17869432	27511	155979334	155979501	-1	128	183	P43308.1	8175	198	3.7	73	168M	2200	\N
17869433	27511	155979334	155979501	-1	128	183	Q5E9E4.1	8175	197	4.1	71	168M	2200	\N
17869434	27511	155979334	155979501	-1	128	183	Q9CPW5.1	8175	192	1.9	71	168M	2200	\N
17869435	27511	155979334	155979501	-1	128	183	P23438.1	8175	194	3.9	71	168M	2200	\N
17869436	27511	155979334	155990735	-1	1	202	B4DUJ9	8170	100	\N	\N	57M720I153M1647I3D96M3203I3D108M3073I78M2159I108M	2000	99
17869437	27513	32958797	32958937	1	1	47	P09914.2	8175	219	2.4	87	141M	2200	\N
17869438	27513	32960029	32960244	1	407	478	P09914.2	8175	251	2.4	75	216M	2200	\N
17869439	27513	32958797	32958937	1	1	47	Q9JJT1.1	8187	122	3.8	46	141M	2000	\N
17869440	27513	32958939	32960039	1	49	399	Q9JJT1.1	8187	735	3.8	44	66M6I45M6I303M3I3M15I192M12I159M6I285M	2000	\N
17869441	27513	32960047	32960217	1	402	458	Q9JJT1.1	8187	104	3.8	43	171M	2000	\N
17869442	27504	32456247	32456891	-1	1	215	Q4VXV5	8170	100	\N	\N	645M	2000	\N
17869443	27504	32456247	32456687	-1	1	147	P19544-1	8170	100	\N	\N	441M	2202	\N
17869444	27504	32456247	32456687	-1	1	147	P19544-4	8170	100	\N	\N	441M	2202	\N
17869445	27504	32456247	32456891	-1	1	215	Q4VXV6	8170	100	\N	\N	645M	2000	\N
17869446	27504	32456247	32456687	-1	1	147	P19544-3	8170	100	\N	\N	441M	2202	\N
17869447	27504	32456247	32456891	-1	1	215	P19544-5	8170	100	\N	\N	645M	2202	\N
17869448	27504	32456247	32456687	-1	1	147	P19544-2	8170	100	\N	\N	441M	2202	\N
17869449	27504	32450035	32450166	-1	4	47	P19544-6.2	8175	242	2.7	95	132M	2202	\N
17869450	27504	32450035	32450226	-1	132	191	P19544.2	8175	246	1.2	71	39M12I141M	2200	\N
17869451	27504	32450035	32450226	-1	132	191	P22561.1	8175	246	1.8	71	39M12I141M	2200	\N
17869452	27504	32450041	32450166	-1	2	43	P50902.1	8175	198	4.7	83	126M	2200	\N
17869453	27504	32449504	32449611	-1	43	78	P19544-6.2	8175	194	2.7	97	108M	2202	\N
17869454	27504	32439122	32439205	-1	78	105	P19544-6.2	8175	147	2.7	96	84M	2202	\N
17869455	27504	32421494	32421592	-1	122	154	P19544-6.2	8175	182	2.7	96	99M	2202	\N
17869456	27504	32417798	32417959	-1	153	206	P19544-6.2	8175	284	2.7	96	162M	2202	\N
17869457	27504	32414207	32414302	-1	205	236	P19544-6.2	8175	178	2.7	96	96M	2202	\N
17869458	27504	32413522	32413617	-1	233	264	P19544-6.2	8175	173	2.7	93	96M	2202	\N
17869459	27504	32438038	32438085	-1	106	121	P19544-6.2	8175	79	2.7	100	48M	2202	\N
17869460	27511	154164375	154164491	-1	1	39	Q5KR47.1	8175	183	7	97	117M	2200	\N
17869461	27511	154164375	154164491	-1	1	39	P06753.1	8175	183	7	97	117M	2200	\N
17869462	27511	154164375	154164491	-1	1	39	P13104.1	8175	163	6.4	84	117M	2200	\N
17869463	27511	154163662	154163787	-1	39	80	Q5KR47.1	8175	203	7	100	126M	2200	\N
17869464	27511	154163662	154163787	-1	39	80	P06753.1	8175	203	7	100	126M	2200	\N
17869465	27511	154163662	154163787	-1	39	80	P13104.1	8175	183	6.4	88	126M	2200	\N
17869466	27511	154163662	154163787	-1	39	80	P21107.2	8175	199	9.6	97	126M	2200	\N
17869467	27511	154148590	154148724	-1	81	125	Q5KR47.1	8175	208	7	100	135M	2200	\N
17869468	27511	154148590	154148724	-1	81	125	P06753.1	8175	208	7	100	135M	2200	\N
17869469	27511	154148590	154148724	-1	81	125	P13104.1	8175	201	6.4	95	135M	2200	\N
17869470	27511	154148590	154148727	-1	44	89	Q63610.2	8175	213	1.8	100	138M	2200	\N
17869471	27511	154148590	154148727	-1	44	89	P06753-2.1	8175	213	4.2	100	138M	2202	\N
17869472	27511	154148590	154148727	-1	44	89	P06753-3.1	8175	213	5.8	100	138M	2202	\N
17869473	27511	154148590	154148724	-1	81	125	P21107.2	8175	208	9.6	100	135M	2200	\N
17869474	27511	154148590	154148727	-1	44	89	Q8TCG3.1	8187	213	9.3	100	138M	2000	\N
17869475	27511	154145539	154145685	-1	123	171	Q5KR47.1	8175	209	7	87	147M	2200	\N
17869476	27511	154145539	154145685	-1	123	171	P06753.1	8175	209	7	87	147M	2200	\N
17869477	27511	154145539	154145685	-1	123	171	P13104.1	8175	209	6.4	87	147M	2200	\N
17869478	27511	154145539	154145685	-1	87	135	Q63610.2	8175	209	1.8	87	147M	2200	\N
17869479	27511	154145539	154145685	-1	87	135	P06753-2.1	8175	209	4.2	87	147M	2202	\N
17869480	27511	154145539	154145685	-1	87	135	P06753-3.1	8175	209	5.8	87	147M	2202	\N
17869481	27511	154143889	154143966	-1	188	213	Q5KR47.1	8175	127	7	100	78M	2200	\N
17869482	27511	154143889	154143966	-1	188	213	P06753.1	8175	127	7	100	78M	2200	\N
17869483	27511	154143880	154143963	-1	189	216	P13104.1	8175	118	6.4	85	84M	2200	\N
17869484	27511	154143125	154143190	-1	213	234	Q5KR47.1	8175	107	7	95	66M	2200	\N
17869485	27511	154143125	154143190	-1	213	234	P06753.1	8175	107	7	95	66M	2200	\N
17869486	27511	154143125	154143190	-1	213	234	P13104.1	8175	100	4.6	86	66M	2200	\N
17869487	27511	154143125	154143190	-1	177	198	Q63610.2	8175	107	1.8	95	66M	2200	\N
17869488	27511	154143125	154143190	-1	177	198	P06753-2.1	8175	107	4.2	95	66M	2202	\N
17869489	27511	154143125	154143190	-1	177	198	P06753-3.1	8175	107	5.8	95	66M	2202	\N
17869490	27511	154142877	154142948	-1	234	257	Q5KR47.1	8175	111	7	95	72M	2200	\N
17869491	27511	154142877	154142948	-1	234	257	P06753.1	8175	111	7	95	72M	2200	\N
17869492	27511	154142877	154142948	-1	234	257	P13104.1	8175	111	6.4	95	72M	2200	\N
17869493	27511	154142877	154142948	-1	198	221	Q63610.2	8175	111	1.8	95	72M	2200	\N
17869494	27511	154142877	154142948	-1	198	221	P06753-2.1	8175	111	4.2	95	72M	2202	\N
17869495	27511	154142877	154142948	-1	198	221	P06753-3.1	8175	111	5.8	95	72M	2202	\N
17869496	27511	154141780	154141860	-1	258	284	Q5KR47.1	8175	132	7	96	81M	2200	\N
17869497	27511	154141780	154141860	-1	258	284	P06753.1	8175	132	7	96	81M	2200	\N
17869498	27511	154141780	154141860	-1	258	284	P13104.1	8175	132	6.4	96	81M	2200	\N
17869499	27509	48452570	48453343	1	1	258	Q96AY2.2	8175	1345	2.6	100	774M	2200	\N
17869500	27509	48452570	48453343	1	1	258	Q96AY2-2.2	8175	1345	3.8	100	774M	2202	\N
17869501	27509	48452570	48453343	1	1	258	Q96AY2-2	8170	100	\N	\N	774M	2202	\N
17869502	27509	48452570	48453343	1	1	258	Q96AY2-1	8170	100	\N	\N	774M	2202	\N
17869503	27509	48453426	48453581	1	259	310	Q96AY2.2	8175	231	2.6	86	156M	2200	\N
17869504	27509	48453426	48453581	1	259	310	Q96AY2-2.2	8175	231	3.8	86	156M	2202	\N
17869505	27509	48455899	48456042	1	279	330	Q96AY2.2	8175	173	3.3	71	54M12D90M	2200	\N
17869506	27509	48455899	48456042	1	279	330	Q96AY2-2.2	8175	173	4.7	71	54M12D90M	2202	\N
17869507	27509	48456132	48456254	1	330	370	Q96AY2.2	8175	203	6.1	100	123M	2200	\N
17869508	27509	48456132	48456254	1	330	370	Q96AY2-2.2	8175	203	6	100	123M	2202	\N
17869509	27509	48456364	48456585	1	350	423	Q96AY2-2.2	8175	281	3.8	78	222M	2202	\N
17869510	27509	48456813	48456929	1	411	449	Q96AY2.2	8175	198	2.6	100	117M	2200	\N
17869511	27509	48456813	48456929	1	424	462	Q96AY2-2.2	8175	198	3.8	100	117M	2202	\N
17869512	27509	48457671	48457862	1	449	512	Q96AY2.2	8175	322	2.6	98	192M	2200	\N
17869513	27509	48457671	48457862	1	462	525	Q96AY2-2.2	8175	322	3.8	98	192M	2202	\N
17869514	27509	48452570	48458297	1	1	583	Q96AY2-2	8170	100	\N	\N	774M85I3D126M2401I87M92I120M175I3D156M227I114M747I3D189M261I174M	2202	99
17869515	27509	48458121	48458297	1	525	583	Q96AY2-2.2	8175	298	3.8	100	177M	2202	\N
17869516	27509	48456427	48456585	1	358	410	Q96AY2.2	8175	216	2.6	83	159M	2200	\N
17869517	27526	7704727	7704747	1	2	8	Q8WYX9	8170	100	\N	\N	21M	2000	\N
17869518	27526	7704820	7704870	1	9	25	Q8WYX9	8170	100	\N	\N	51M	2000	\N
17869519	27526	7704875	7705015	1	27	73	Q8WYX9	8170	100	\N	\N	141M	2000	\N
17869520	27526	7705021	7705239	1	75	147	Q8WYX9	8170	100	\N	\N	219M	2000	\N
17869521	27526	7705241	7705303	1	149	169	Q8WYX9	8170	100	\N	\N	63M	2000	\N
17869522	27526	7705305	7705694	1	171	300	Q8WYX9	8170	100	\N	\N	390M	2000	\N
17869523	27526	7705788	7706084	1	302	400	Q8WYX9	8170	100	\N	\N	297M	2000	\N
17869524	27526	7704727	7706084	1	2	400	Q8WYX9	8170	100	\N	\N	21M72I51M4I3D141M5I3D219MI3D63MI3D390M93I3D297M	2000	98
17869525	27510	20891405	20891491	1	24	52	Q96RN5-2.2	8175	144	1.8	100	87M	2202	\N
