21432502	100	100	1	397	1	397	397M	2020	\N
21432517	99	98	1	1934	23	1956	1934M	9670	\N
21432520	99	99	1	1615	1	1615	1615M	8048	\N
21432525	18	97	138	279	1	144	57M2D85M	685	\N
21432527	34	100	111	254	1	144	144M	720	\N
21432570	99	99	1	1849	1	1848	1054M1I794M	9482	\N
21432572	100	100	1	1848	1	1848	1848M	9499	\N
21432575	100	1	1	33	171	203	33M	159	\N
21432576	100	22	1	418	1431	1848	418M	2155	\N
21432591	99	99	68	9520	1	9453	9453M	47265	\N
21432592	97	4	461	1	5527	5979	25M1I5M1I5M1I43M1I9M1I39M1I327M	2170	\N
21432593	93	20	15	2087	4486	6588	30M16D1189M6D38M4D10M8D115M1I18M1D96M3I154M1I418M	9108	\N
21432594	99	4	385	0	9042	9425	384M	1911	\N
21432595	99	3	1	312	6303	6614	312M	1551	\N
21432596	92	20	34	2109	4484	6588	31M1D2M15D1188M6D38M4D10M8D133M1D96M3I154M1I398M2I20M	9124	\N
21432602	100	100	1	963	1	963	963M	4880	\N
21432604	100	43	1	418	546	963	418M	2155	\N
21432605	100	100	1	963	1	963	963M	4880	\N
21432608	97	4	461	1	5449	5901	25M1I5M1I5M1I43M1I9M1I39M1I327M	2170	\N
21432609	93	20	15	2087	4408	6510	30M16D1189M6D38M4D10M8D115M1I18M1D96M3I154M1I418M	9108	\N
21432610	99	4	385	0	8964	9347	384M	1911	\N
21432611	99	3	1	312	6225	6536	312M	1551	\N
21432612	92	20	34	2109	4406	6510	31M1D2M15D1188M6D38M4D10M8D133M1D96M3I154M1I398M2I20M	9124	\N
21432627	86	98	3	639	3	639	637M	3306	\N
21432629	100	5	1	33	170	202	33M	159	\N
21432632	97	4	461	1	5303	5755	25M1I5M1I5M1I43M1I9M1I39M1I327M	2170	\N
21432633	93	21	15	2087	4262	6364	30M16D1189M6D38M4D10M8D115M1I18M1D96M3I154M1I418M	9108	\N
21432634	99	4	385	0	8818	9201	384M	1911	\N
21432635	99	3	1	312	6079	6390	312M	1551	\N
21432636	92	21	34	2109	4260	6364	31M1D2M15D1188M6D38M4D10M8D133M1D96M3I154M1I398M2I20M	9124	\N
21432654	100	100	1	514	1	514	514M	2587	\N
21432655	100	100	1	514	1	514	514M	2587	\N
21432666	98	99	28	1848	1	1821	1821M	9096	\N
21432683	100	46	1	258	299	556	258M	1390	\N
21432684	100	100	1	556	1	556	556M	3056	\N
21432687	100	100	1	556	1	556	556M	3056	\N
21432693	96	11	333	12	2496	2815	320M	1591	\N
21432708	100	100	1	586	1	586	586M	3257	\N
21432711	100	100	1	586	1	586	586M	3257	\N
21432731	100	100	1	656	1	656	656M	3597	\N
21432732	100	39	1	258	399	656	258M	1390	\N
21432735	100	96	1	630	27	656	630M	3470	\N
21432736	100	100	1	656	1	656	656M	3597	\N
21432749	100	100	1	536	1	536	536M	2957	\N
21432766	100	100	1	503	1	503	503M	2752	\N
21432769	100	100	1	503	1	503	503M	2752	\N
21432787	100	100	1	549	1	549	549M	2999	\N
21432788	99	99	1	549	1	549	549M	2995	\N
21432791	100	100	1	549	1	549	549M	2999	\N
21432841	100	42	1	258	348	605	258M	1390	\N
21432842	100	100	1	605	1	605	605M	3333	\N
21432845	100	100	1	605	1	605	605M	3333	\N
21432866	99	100	1	3259	1	3259	3259M	16295	\N
21432879	100	100	1	470	1	470	470M	2590	\N
21432894	99	99	1	535	1	535	535M	2924	\N
21432909	100	100	1	550	1	550	550M	3045	\N
21432960	100	42	1	258	348	605	258M	1390	\N
21432961	100	100	1	605	1	605	605M	3333	\N
21432964	100	100	1	605	1	605	605M	3333	\N
21432997	100	100	1	549	1	549	549M	2999	\N
21432998	99	99	1	549	1	549	549M	2995	\N
21433001	100	100	1	549	1	549	549M	2999	\N
21433022	100	100	1	503	1	503	503M	2752	\N
21433025	100	100	1	503	1	503	503M	2752	\N
21433070	100	11	1	78	1	78	78M	460	\N
21433071	100	100	1	656	1	656	656M	3583	\N
21433073	100	100	1	656	1	656	656M	3583	\N
21433097	100	11	1	78	1	78	78M	460	\N
21433098	100	100	1	660	1	660	660M	3602	\N
21433099	100	100	1	660	1	660	660M	3602	\N
21433105	99	100	1	2964	1	2964	2964M	14820	\N
21433117	100	35	1	78	1	78	78M	460	\N
21433118	100	100	1	220	1	220	220M	1238	\N
21433119	100	99	1	219	1	220	195M1D24M	1219	\N
21433153	100	100	1	255	1	255	255M	1320	\N
21433155	100	100	1	255	1	255	255M	1320	\N
21433156	100	100	1	255	1	255	255M	1320	\N
21433196	100	100	1	255	1	255	255M	1320	\N
21433198	100	100	1	255	1	255	255M	1320	\N
21433199	100	100	1	255	1	255	255M	1320	\N
21433209	99	100	1	2914	1	2914	2914M	14570	\N
21433213	100	100	1	209	1	209	209M	1075	\N
21433264	100	100	1	587	1	587	587M	3084	\N
21433265	100	78	1	458	130	587	458M	2432	\N
21433266	100	64	1	376	212	587	376M	2003	\N
21433267	100	100	1	587	1	587	587M	3084	\N
21433269	100	100	1	587	1	587	587M	3084	\N
21433275	99	99	1	4735	1	4736	3724M1D1011M	23609	\N
21433283	100	100	1	210	1	210	210M	1091	\N
21433284	100	100	1	210	1	210	210M	1091	\N
21433295	100	100	1	262	1	262	262M	1357	\N
21433296	100	100	1	262	1	262	262M	1357	\N
21433310	100	100	1	196	1	196	196M	1009	\N
21433311	100	100	1	196	1	196	196M	1009	\N
21433331	100	100	1	248	1	248	248M	1275	\N
21433333	100	100	1	248	1	248	248M	1275	\N
21433342	99	100	1	5257	1	5257	5257M	26285	\N
21433361	100	100	1	248	1	248	248M	1275	\N
21433363	100	100	1	248	1	248	248M	1275	\N
21433427	100	22	1	131	1	131	131M	682	\N
21433429	100	100	1	584	1	584	584M	3037	\N
21433430	100	100	1	584	1	584	584M	3037	\N
21433442	97	9	312	0	2222	2532	311M	1494	\N
21433443	98	18	601	8	2573	3164	592M	2951	\N
21433444	67	99	1	3151	14	3164	3151M	15755	\N
21433465	100	100	1	479	1	479	479M	2504	\N
21433466	100	27	1	131	1	131	131M	682	\N
21433469	100	100	1	479	1	479	479M	2504	\N
21433470	100	100	1	479	1	479	479M	2504	\N
21433474	97	11	312	0	2036	2346	311M	1494	\N
21433475	56	100	4	2548	1	2545	2545M	12725	\N
21433505	100	100	1	363	1	363	363M	1890	\N
21433508	100	100	1	363	1	363	363M	1890	\N
21433520	100	99	1	2233	2	2234	2233M	11165	\N
21433625	100	9	1	50	503	552	50M	280	\N
21433627	100	100	1	552	1	552	552M	2982	\N
21433629	100	100	1	552	1	552	552M	2982	\N
21433635	100	78	1	436	1	436	436M	2377	\N
21433682	97	8	2	803	7193	7985	569M6I141M1I53M1I14M1I16M	3831	\N
21433683	99	5	467	0	2359	2824	466M	2312	\N
21433684	99	100	1	8769	1	8769	8769M	43845	\N
21433702	99	99	1	177	1	177	177M	947	\N
21433809	100	9	1	50	503	552	50M	280	\N
21433811	100	100	1	552	1	552	552M	2982	\N
21433813	100	100	1	552	1	552	552M	2982	\N
21433819	100	78	1	436	1	436	436M	2377	\N
21433826	97	9	2	803	6783	7575	569M6I141M1I53M1I14M1I16M	3831	\N
21433827	97	8	728	15	7651	8362	712M	3544	\N
21433828	99	5	467	0	1949	2414	466M	2312	\N
21433858	100	100	1	659	1	659	659M	3436	\N
21433859	100	70	1	464	196	659	464M	2446	\N
21433861	100	70	1	464	196	659	464M	2446	\N
21433862	100	19	1	130	530	659	130M	704	\N
21433863	100	100	1	659	1	659	659M	3436	\N
21433875	100	13	517	0	3265	3780	516M	2580	\N
21433876	90	100	362	4142	1	3781	3781M	18905	\N
21433890	100	100	1	464	1	464	464M	2446	\N
21433891	100	100	1	464	1	464	464M	2446	\N
21433892	100	28	1	130	335	464	130M	704	\N
21433899	100	100	1	124	1	124	124M	651	\N
21433900	100	100	1	124	1	124	124M	651	\N
21433901	99	99	1	1799	1	1799	1799M	8977	\N
21433902	100	36	1	656	1	656	656M	3280	\N
21433983	100	90	1	1309	139	1447	1309M	6857	\N
21433984	98	6	1	88	52	139	88M	457	\N
21433985	100	100	1	1447	1	1447	1447M	7565	\N
21433986	100	100	1	1447	1	1447	1447M	7565	\N
21434003	99	4	396	1	9196	9589	394M	1970	\N
21434004	93	100	617	10206	1	9590	9590M	47950	\N
21434078	100	90	1	1309	139	1447	1309M	6857	\N
21434079	98	6	1	88	52	139	88M	457	\N
21434080	100	100	1	1447	1	1447	1447M	7565	\N
21434081	100	100	1	1447	1	1447	1447M	7565	\N
21434113	99	4	396	1	9196	9589	394M	1970	\N
21434114	93	100	617	10206	1	9590	9590M	47950	\N
21434118	99	99	1	897	1	897	897M	4691	\N
21434180	92	20	1	85	150	234	85M	451	\N
21434181	100	63	1	262	150	411	262M	1344	\N
21434182	100	100	1	411	1	411	411M	2167	\N
21434185	100	100	1	411	1	411	411M	2167	\N
21434191	100	18	1	76	336	411	76M	377	\N
21434192	100	48	1	200	212	411	200M	1013	\N
21434199	91	6	346	27	1634	1951	318M	1563	\N
21434200	98	14	1	771	3313	4080	691M1D30M1I5M1I4M1I9M1I28M	3745	\N
21434201	97	13	727	14	4474	5183	460M1I8M1I242M	3503	\N
21434202	99	49	1	2584	1	2584	2584M	12911	\N
21434215	100	29	1	90	213	302	90M	509	\N
21434216	92	28	1	85	150	234	85M	451	\N
21434217	100	100	1	302	1	302	302M	1668	\N
21434220	100	100	1	302	1	302	302M	1668	\N
21434245	19	100	372	242	1	129	129M	645	\N
21434247	100	100	1	129	1	129	129M	645	\N
21434305	99	99	1	715	1	715	715M	3689	\N
21434315	96	3	210	0	2339	2546	26M1I182M	971	\N
21434316	99	100	1	6056	1	6056	6056M	30280	\N
21434317	99	7	463	1	5596	6056	461M	2296	\N
21434378	100	100	1	740	1	740	740M	3829	\N
21434379	99	96	1	715	26	740	715M	3689	\N
21434381	100	100	1	740	1	740	740M	3829	\N
21434396	96	8	210	0	2295	2502	26M1I182M	971	\N
21434411	100	100	1	220	1	220	220M	1162	\N
21434412	100	100	1	220	1	220	220M	1162	\N
21434433	100	9	1	35	338	372	35M	177	\N
21434434	100	100	1	372	1	372	372M	1951	\N
21434435	100	100	1	372	1	372	372M	1951	\N
21434446	99	3	176	1	4975	5148	174M	870	\N
21434447	99	7	378	0	1610	1986	377M	1876	\N
21434448	99	95	1	5021	217	5237	5021M	25105	\N
21434451	100	6	1	35	499	533	35M	177	\N
21434452	100	100	1	533	1	533	533M	2825	\N
21434455	99	3	176	1	5242	5415	174M	870	\N
21434456	99	6	378	0	1877	2253	377M	1876	\N
21434468	100	100	1	210	1	210	210M	1127	\N
21434469	100	100	1	210	1	210	210M	1127	\N
21434478	99	99	1	2027	1	2027	2027M	10117	\N
21434527	90	36	1	80	1	80	80M	426	\N
21434529	100	100	1	218	1	218	218M	1148	\N
21434530	100	100	1	218	1	218	218M	1148	\N
21434550	100	8	574	0	6426	7002	182M4D391M	2841	\N
21434551	99	36	1	2566	4434	7003	2174M4D392M	12761	\N
21434552	97	14	26	1009	6016	7003	592M4D392M	4896	\N
21434553	97	14	26	1013	6016	7003	988M	4940	\N
21434554	97	14	26	1009	6016	7003	592M4D392M	4896	\N
21434557	99	99	1101	0	1	1100	1100M	5464	\N
21434565	100	100	1	335	1	335	335M	1661	\N
21434566	100	100	1	335	1	335	335M	1661	\N
21434567	100	100	1	335	1	335	335M	1661	\N
21434577	100	11	482	0	3649	4130	93M1D388M	2393	\N
21434578	99	100	1	4132	1	4132	4132M	20660	\N
21434584	100	100	1	335	1	335	335M	1661	\N
21434585	100	100	1	335	1	335	335M	1661	\N
21434586	100	100	1	335	1	335	335M	1661	\N
21434595	100	12	482	0	3459	3940	93M1D388M	2393	\N
21434601	100	100	1	335	1	335	335M	1661	\N
21434602	100	100	1	335	1	335	335M	1661	\N
21434603	100	100	1	335	1	335	335M	1661	\N
21434611	100	11	482	0	3542	4023	93M1D388M	2393	\N
21434635	100	96	1	647	25	671	647M	3424	\N
21434636	100	100	1	671	1	671	671M	3546	\N
21434641	99	5	426	0	3954	4376	4M2I419M	2099	\N
21434642	99	5	479	0	4630	5107	478M	2390	\N
21434643	99	4	1	354	6837	7189	104M1I249M	1744	\N
21434644	100	100	1	8332	1	8332	8332M	41660	\N
21434660	100	100	1	511	1	511	511M	2695	\N
21434663	99	5	426	0	2862	3284	4M2I419M	2099	\N
21434664	99	6	479	0	3538	4015	478M	2390	\N
21434665	99	4	1	354	5745	6097	104M1I249M	1744	\N
21434725	100	100	1	667	1	667	667M	3528	\N
21434726	100	96	1	643	25	667	643M	3406	\N
21434727	100	80	1	537	131	667	537M	2828	\N
21434728	100	100	1	667	1	667	667M	3528	\N
21434744	99	5	426	0	3942	4364	4M2I419M	2099	\N
21434745	99	5	479	0	4618	5095	478M	2390	\N
21434746	99	4	1	354	6825	7177	104M1I249M	1744	\N
21434769	100	100	1	773	1	773	773M	4094	\N
21434770	100	83	1	647	127	773	647M	3424	\N
21434771	100	86	1	671	103	773	671M	3546	\N
21434777	85	93	281	1975	109	1801	7M2I1686M	8431	\N
21434784	99	99	2	4072	1	4071	4071M	20301	\N
21434785	99	99	1	4071	1	4071	4071M	20337	\N
21434786	100	100	1	4071	1	4071	4071M	20355	\N
21434787	93	99	1	4071	1	4071	4071M	20328	\N
21434793	100	100	1	147	1	147	147M	787	\N
21434794	100	100	1	147	1	147	147M	787	\N
21434843	94	22	1	65	1	65	65M	344	\N
21434844	86	96	1	280	1	280	280M	1478	\N
21434845	100	100	1	289	1	289	289M	1525	\N
21434846	100	100	1	289	1	289	289M	1525	\N
21434859	98	4	292	0	6649	6937	3M1I38M1I248M	1412	\N
21434860	95	10	23	730	3106	3813	708M	3495	\N
21434873	100	100	1	1490	1	1490	1490M	7773	\N
21434874	100	100	1	1490	1	1490	1490M	7773	\N
21434887	92	6	635	14	8453	9074	7M1D7M1D606M	3076	\N
21434888	94	4	389	5	6894	7271	11M1I2M1I6M1I19M1I26M1I314M	1805	\N
21434889	100	80	1	7282	1	7282	7282M	36410	\N
21434894	100	100	1	815	1	815	815M	4233	\N
21434895	100	100	1	815	1	815	815M	4233	\N
21434898	94	7	389	5	4869	5246	11M1I2M1I6M1I19M1I26M1I314M	1805	\N
21434901	100	100	1	1457	1	1457	1457M	7601	\N
21434902	100	100	1	1457	1	1457	1457M	7601	\N
21434907	94	5	389	5	6795	7172	11M1I2M1I6M1I19M1I26M1I314M	1805	\N
21434914	100	100	1	1457	1	1457	1457M	7601	\N
21434915	100	100	1	1457	1	1457	1457M	7601	\N
21434921	94	5	389	5	6584	6961	11M1I2M1I6M1I19M1I26M1I314M	1805	\N
21434963	100	100	1	380	1	380	380M	2022	\N
21434964	100	100	1	380	1	380	380M	2022	\N
21434970	77	100	110	489	1	380	380M	2022	\N
21434977	100	100	1	10154	1	10154	10154M	50770	\N
21435022	99	3	539	3	12976	13510	535M	2657	\N
21435023	98	2	1	395	8254	8648	395M	1930	\N
21435024	99	100	1	16122	1	16122	16122M	80610	\N
21435060	98	98	1	504	1	504	504M	2655	\N
21435061	100	100	1	504	1	504	504M	2694	\N
21435062	100	100	1	504	1	504	504M	2694	\N
21435083	99	3	539	3	12976	13510	535M	2657	\N
21435084	98	2	1	395	8254	8648	395M	1930	\N
21435097	99	99	2	133	2	133	132M	678	\N
21435163	100	66	1	281	143	423	281M	1498	\N
21435164	100	100	1	423	1	423	423M	2237	\N
21435167	100	66	1	281	143	423	281M	1498	\N
21435168	100	100	1	423	1	423	423M	2237	\N
21435178	100	98	1	416	8	423	416M	2203	\N
21435180	100	11	1	49	106	154	49M	254	\N
21435186	91	23	969	0	1618	2588	9M1D2M1D4M1D953M	4373	\N
21435187	96	11	453	13	3390	3828	439M	2186	\N
21435188	52	99	1	3836	36	3853	309M18I3509M	19010	\N
21435208	100	65	1	281	149	429	281M	1498	\N
21435209	100	100	1	429	1	429	429M	2268	\N
21435212	100	65	1	281	149	429	281M	1498	\N
21435213	100	100	1	429	1	429	429M	2268	\N
21435214	100	11	1	49	112	160	49M	254	\N
21435221	91	35	969	0	1518	2488	9M1D2M1D4M1D953M	4373	\N
21435262	100	15	1	83	466	548	83M	473	\N
21435263	100	100	1	548	1	548	548M	2928	\N
21435264	100	100	1	548	1	548	548M	2928	\N
21435275	99	100	1	2863	1	2863	2863M	14315	\N
21435280	100	100	1	174	1	174	174M	924	\N
21435281	100	100	1	174	1	174	174M	924	\N
21435308	100	100	1	287	1	287	287M	1504	\N
21435309	100	100	1	287	1	287	287M	1504	\N
21435361	100	100	1	1251	1	1251	1251M	6536	\N
21435362	99	99	1	1251	1	1251	1251M	6532	\N
21435374	97	99	121	5938	1	5818	5818M	29081	\N
21435379	70	90	571	1982	133	1545	1053M1D359M	6931	\N
21435383	99	99	1	2871	1	2870	137M1I2733M	14122	\N
21435399	74	100	32	121	1	90	90M	450	\N
21435400	71	100	37	126	1	90	90M	450	\N
21435402	71	100	109	381	1	273	273M	1365	\N
21435420	100	100	1	871	1	871	871M	4685	\N
21435423	94	8	1	672	7489	8160	672M	3290	\N
21435424	98	5	434	3	2765	3194	398M1D22M1I9M	2112	\N
21435425	99	5	1	426	3402	3827	426M	2114	\N
21435482	100	100	1	975	1	975	975M	5235	\N
21435483	100	87	1	854	122	975	854M	4609	\N
21435484	100	87	1	854	122	975	854M	4609	\N
21435485	100	100	1	975	1	975	975M	5235	\N
21435486	100	87	1	854	122	975	854M	4609	\N
21435487	100	87	1	854	122	975	854M	4609	\N
21435509	94	7	1	672	7801	8472	672M	3290	\N
21435510	98	5	434	3	3077	3506	398M1D22M1I9M	2112	\N
21435511	99	5	1	426	3714	4139	426M	2114	\N
21435512	100	100	1	8473	1	8473	8473M	42365	\N
21435538	99	98	4	947	12	955	944M	5056	\N
21435539	100	87	1	834	122	955	834M	4507	\N
21435540	100	100	1	955	1	955	955M	5133	\N
21435541	100	100	1	955	1	955	955M	5133	\N
21435542	100	87	1	834	122	955	834M	4507	\N
21435543	100	87	1	834	122	955	834M	4507	\N
21435544	99	98	4	947	12	955	944M	5056	\N
21435545	100	87	1	834	122	955	834M	4507	\N
21435549	94	7	1	672	7741	8412	672M	3290	\N
21435550	98	5	434	3	3017	3446	398M1D22M1I9M	2112	\N
21435551	99	5	1	426	3654	4079	426M	2114	\N
21435553	97	96	222	8318	317	8413	8097M	40467	\N
21435572	100	100	1	911	1	911	911M	4883	\N
21435575	94	8	1	672	7609	8280	672M	3290	\N
21435576	98	5	434	3	2885	3314	398M1D22M1I9M	2112	\N
21435577	99	5	1	426	3522	3947	426M	2114	\N
21435597	100	100	1	854	1	854	854M	4609	\N
21435598	100	100	1	854	1	854	854M	4609	\N
21435599	100	100	1	854	1	854	854M	4609	\N
21435600	100	100	1	854	1	854	854M	4609	\N
21435604	94	7	1	672	7764	8435	672M	3290	\N
21435605	98	5	434	3	3040	3469	398M1D22M1I9M	2112	\N
21435606	99	5	1	426	3677	4102	426M	2114	\N
21435627	100	100	1	967	1	967	967M	5191	\N
21435628	100	88	1	854	114	967	854M	4609	\N
21435629	100	88	1	854	114	967	854M	4609	\N
21435630	100	100	1	967	1	967	967M	5191	\N
21435631	100	88	1	854	114	967	854M	4609	\N
21435632	100	88	1	854	114	967	854M	4609	\N
21435636	94	7	1	672	7706	8377	672M	3290	\N
21435637	98	5	434	3	2982	3411	398M1D22M1I9M	2112	\N
21435638	99	5	1	426	3619	4044	426M	2114	\N
21435664	100	100	1	834	1	834	834M	4507	\N
21435665	100	100	1	834	1	834	834M	4507	\N
21435666	100	100	1	834	1	834	834M	4507	\N
21435667	100	100	1	834	1	834	834M	4507	\N
21435671	94	7	1	672	7734	8405	672M	3290	\N
21435672	98	5	434	3	3010	3439	398M1D22M1I9M	2112	\N
21435673	99	5	1	426	3647	4072	426M	2114	\N
21435698	100	100	1	834	1	834	834M	4507	\N
21435699	100	100	1	834	1	834	834M	4507	\N
21435700	100	100	1	834	1	834	834M	4507	\N
21435701	100	100	1	834	1	834	834M	4507	\N
21435705	94	7	1	672	7674	8345	672M	3290	\N
21435706	98	5	434	3	2950	3379	398M1D22M1I9M	2112	\N
21435707	99	5	1	426	3587	4012	426M	2114	\N
21435734	99	99	1	995	1	995	995M	5370	\N
21435735	100	83	1	834	162	995	834M	4507	\N
21435736	100	83	1	834	162	995	834M	4507	\N
21435737	100	83	1	834	162	995	834M	4507	\N
21435738	100	83	1	834	162	995	834M	4507	\N
21435743	94	8	1	672	7587	8258	672M	3290	\N
21435744	98	5	434	3	2863	3292	398M1D22M1I9M	2112	\N
21435745	99	5	1	426	3500	3925	426M	2114	\N
21435765	100	100	1	854	1	854	854M	4609	\N
21435766	100	100	1	854	1	854	854M	4609	\N
21435767	100	100	1	854	1	854	854M	4609	\N
21435768	100	100	1	854	1	854	854M	4609	\N
21435772	94	8	1	672	7628	8299	672M	3290	\N
21435773	98	5	434	3	2904	3333	398M1D22M1I9M	2112	\N
21435774	99	5	1	426	3541	3966	426M	2114	\N
21435783	23	100	207	121	1	85	85M	425	\N
21435784	100	100	1	85	1	85	85M	425	\N
21435815	100	100	1	2170	1	2170	2170M	11324	\N
21435816	100	99	1	2165	1	2170	1004M5D1161M	11271	\N
21435818	100	100	1	2170	1	2170	2170M	11324	\N
21435915	100	100	1	824	1	824	824M	4365	\N
21435916	100	100	1	824	1	824	824M	4365	\N
21435940	100	5	1	471	5316	5786	471M	2355	\N
21435941	97	2	1	238	7286	7525	157M1D38M1D43M	1166	\N
21435942	99	57	1	5029	1	5029	5029M	25136	\N
21435943	93	5	508	35	4558	5029	472M	2360	\N
21435944	97	7	703	15	8101	8789	45M1D7M1D635M	3363	\N
21435970	100	100	1	813	1	813	813M	4306	\N
21435971	100	100	1	813	1	813	813M	4306	\N
21435993	100	100	1	700	1	700	700M	3730	\N
21436030	100	100	1	1301	1	1301	1301M	6761	\N
21436031	100	26	1	347	951	1301	134M4D213M	1850	\N
21436032	100	100	1	1301	1	1301	1301M	6761	\N
21436046	93	50	5	3628	1531	5168	1348M9I287M15D497M3D581M6D457M4D14M2I74M3I352M	15891	\N
21436047	93	50	5	3628	1531	5168	1348M9I287M15D497M3D581M6D457M4D14M2I74M3I352M	15900	\N
21436048	90	15	1050	0	5628	6676	13M1D246M1I100M1D58M1I630M	5017	\N
21436049	99	96	1	6464	230	6693	6464M	32320	\N
21436092	100	81	1	156	1	156	156M	802	\N
21436093	97	69	1	134	25	158	134M	685	\N
21436094	100	100	1	192	1	192	192M	985	\N
21436095	100	81	1	156	1	156	156M	802	\N
21436096	100	100	1	192	1	192	192M	985	\N
21436138	100	100	1	148	1	148	148M	775	\N
21436139	100	100	1	148	1	148	148M	775	\N
21436155	98	100	1	848	1	848	848M	4240	\N
21436164	100	100	1	138	1	138	138M	718	\N
21436165	100	100	1	138	1	138	138M	718	\N
21436180	100	100	1	141	1	141	141M	741	\N
21436181	100	100	1	141	1	141	141M	741	\N
21436235	100	21	1	74	1	74	74M	390	\N
21436236	100	100	1	346	1	346	346M	1872	\N
21436237	100	100	1	346	1	346	346M	1872	\N
21436251	100	100	1	3197	1	3197	3197M	15985	\N
21436255	100	71	1	74	1	74	74M	390	\N
21436256	100	100	1	104	1	104	104M	557	\N
21436258	100	100	1	104	1	104	104M	557	\N
21436288	100	100	1	160	1	160	160M	813	\N
21436289	100	100	1	160	1	160	160M	813	\N
21436305	99	100	1	1966	1	1966	1966M	9830	\N
21436376	100	100	1	510	1	510	510M	2696	\N
21436377	100	100	1	510	1	510	510M	2696	\N
21436407	99	100	6	4835	1	4830	4830M	24150	\N
21436410	100	100	1	215	1	215	215M	1185	\N
21436413	47	100	281	3282	1	3002	3002M	15010	\N
21436414	100	100	1	135	1	135	135M	738	\N
21436437	100	52	1	215	192	406	215M	1185	\N
21436438	100	100	1	406	1	406	406M	2271	\N
21436439	100	100	1	406	1	406	406M	2271	\N
21436485	100	100	1	54	1	54	54M	278	\N
21436486	100	100	1	54	1	54	54M	278	\N
21436496	96	19	2	391	1538	1927	390M	1923	\N
21436497	99	99	1	1936	13	1948	1936M	9680	\N
21436503	100	51	1	70	1	70	70M	352	\N
21436504	100	100	1	136	1	136	136M	701	\N
21436506	100	100	1	136	1	136	136M	701	\N
21436585	100	100	1	332	1	332	332M	1713	\N
21436586	100	83	1	276	1	276	276M	1408	\N
21436587	100	100	1	332	1	332	332M	1713	\N
21436614	100	100	1	1438	1	1438	1438M	7190	\N
21436661	100	100	1	801	1	801	801M	4180	\N
21436663	100	100	1	801	1	801	801M	4180	\N
21436670	100	41	1	335	467	801	335M	1749	\N
21436677	92	76	214	2904	1	2691	2691M	13419	\N
21436681	99	99	1	2199	1	2199	2199M	10959	\N
21436695	100	100	1	203	1	203	203M	1085	\N
21436696	100	100	1	203	1	203	203M	1085	\N
21436706	99	26	1	2493	1	2493	2493M	12438	\N
21436707	96	3	386	0	9109	9491	55M2I328M	1814	\N
21436708	99	5	1	512	7694	8205	512M	2530	\N
21436709	98	7	1	757	5637	6392	721M1I35M	3693	\N
21436710	98	17	1	1658	7844	9501	1658M	8272	\N
21436741	99	99	1	932	1	931	372M1I559M	4819	\N
21436742	100	100	1	931	1	931	931M	4834	\N
21436743	100	100	1	931	1	931	931M	4834	\N
21436752	98	14	5	724	3334	4053	720M	3548	\N
21436753	99	7	366	0	4432	4796	365M	1809	\N
21436783	99	99	1	932	1	931	372M1I559M	4819	\N
21436784	100	100	1	931	1	931	931M	4834	\N
21436785	100	100	1	931	1	931	931M	4834	\N
21436793	98	14	5	724	3411	4130	720M	3548	\N
21436794	99	7	366	0	4509	4873	365M	1809	\N
21436795	99	100	1	4875	1	4873	4474M2I399M	24349	\N
21436810	95	3	1	43	1045	1087	43M	222	\N
21436811	100	100	1	1216	1	1216	1216M	6225	\N
21436812	95	14	1	177	1	177	177M	892	\N
21436813	100	70	1	860	357	1216	860M	4408	\N
21436816	100	100	1	1216	1	1216	1216M	6225	\N
21436818	100	70	1	860	357	1216	860M	4408	\N
21436826	97	13	734	15	4745	5462	718M	3581	\N
21436827	99	99	1	5454	18	5471	5454M	27270	\N
21436833	95	3	1	43	1079	1121	43M	222	\N
21436834	95	14	1	177	1	177	177M	892	\N
21436835	94	12	1	152	969	1120	152M	752	\N
21436836	100	100	1	1250	1	1250	1250M	6420	\N
21436839	97	12	734	15	4830	5547	718M	3581	\N
21436845	100	5	1	19	78	96	19M	108	\N
21436846	99	99	1	321	1	321	321M	1740	\N
21436849	99	22	502	1	1415	1912	179M2I319M	2465	\N
21436914	100	3	1	19	56	74	19M	108	\N
21436915	100	100	1	616	1	616	616M	3376	\N
21436916	100	100	1	616	1	616	616M	3376	\N
21436939	99	10	502	1	2338	2835	179M2I319M	2465	\N
21436940	94	11	6	531	3133	3657	253M1I272M	2436	\N
21436975	100	100	1	1178	1	1178	1178M	6212	\N
21436976	100	72	1	857	322	1178	857M	4506	\N
21436977	100	100	1	1178	1	1178	1178M	6212	\N
21436986	99	13	1	741	3803	4545	649M1D44M1D48M	3672	\N
21436987	90	5	364	33	5189	5518	330M	1650	\N
