4189157	409671	310	314	0	0	Seg	8165	0	0	0	\N	\N
4189158	409671	346	359	0	0	Seg	8165	2.38	0	0	\N	\N
4189159	409671	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189160	409671	258	269	0	0	Seg	8165	2.05	0	0	\N	\N
4189161	409671	310	314	0	0	Seg	8165	0	0	0	\N	\N
4189162	409671	346	359	0	0	Seg	8165	2.38	0	0	\N	\N
4189163	409671	279	301	0	0	Tmhmm	8179	0	0	0	\N	\N
4189164	409671	306	323	0	0	Tmhmm	8179	0	0	0	\N	\N
4189165	409671	279	301	0	0	Tmhmm	8179	0	0	0	\N	\N
4189166	409671	306	323	0	0	Tmhmm	8179	0	0	0	\N	\N
4189167	409671	279	301	0	0	Tmhmm	8179	0	0	0	\N	\N
4189168	409671	306	323	0	0	Tmhmm	8179	0	0	0	\N	\N
4189169	409671	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189170	409671	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189171	409671	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189172	409672	270	331	63	136	PF00995	8163	66.9	1.5e-18	0	\N	\N
4189173	409672	270	331	63	136	PF00995	8163	66.9	1.5e-18	0	\N	\N
4189174	409672	270	331	63	136	PF00995	8163	66.9	1.5e-18	0	\N	\N
4189175	409672	269	331	79	141	56815	8164	37.8	3.5e-11	0	\N	\N
4189176	409672	269	331	79	141	56815	8164	37.8	3.5e-11	0	\N	\N
4189177	409672	269	331	79	141	56815	8164	37.8	3.5e-11	0	\N	\N
4189178	409672	169	191	0	0	Tmhmm	8179	0	0	0	\N	\N
4189179	409672	129	148	0	0	Tmhmm	8179	0	0	0	\N	\N
4189180	409672	103	125	0	0	Tmhmm	8179	0	0	0	\N	\N
4189181	409672	74	96	0	0	Tmhmm	8179	0	0	0	\N	\N
4189182	409672	42	64	0	0	Tmhmm	8179	0	0	0	\N	\N
4189183	409672	13	35	0	0	Tmhmm	8179	0	0	0	\N	\N
4189184	409672	169	191	0	0	Tmhmm	8179	0	0	0	\N	\N
4189185	409672	129	148	0	0	Tmhmm	8179	0	0	0	\N	\N
4189186	409672	103	125	0	0	Tmhmm	8179	0	0	0	\N	\N
4189187	409672	74	96	0	0	Tmhmm	8179	0	0	0	\N	\N
4189188	409672	42	64	0	0	Tmhmm	8179	0	0	0	\N	\N
4189189	409672	13	35	0	0	Tmhmm	8179	0	0	0	\N	\N
4189190	409672	13	35	0	0	Tmhmm	8179	0	0	0	\N	\N
4189191	409672	42	64	0	0	Tmhmm	8179	0	0	0	\N	\N
4189192	409672	74	96	0	0	Tmhmm	8179	0	0	0	\N	\N
4189193	409672	103	125	0	0	Tmhmm	8179	0	0	0	\N	\N
4189194	409672	129	148	0	0	Tmhmm	8179	0	0	0	\N	\N
4189195	409672	169	191	0	0	Tmhmm	8179	0	0	0	\N	\N
4189196	409672	1	64	0	0	Seg	8165	2.67	0	0	\N	\N
4189197	409672	70	113	0	0	Seg	8165	2.62	0	0	\N	\N
4189198	409672	125	151	0	0	Seg	8165	2.42	0	0	\N	\N
4189199	409672	158	219	0	0	Seg	8165	2.46	0	0	\N	\N
4189200	409672	1	64	0	0	Seg	8165	2.67	0	0	\N	\N
4189201	409672	70	113	0	0	Seg	8165	2.62	0	0	\N	\N
4189202	409672	125	151	0	0	Seg	8165	2.42	0	0	\N	\N
4189203	409672	158	219	0	0	Seg	8165	2.46	0	0	\N	\N
4189204	409672	1	64	0	0	Seg	8165	2.67	0	0	\N	\N
4189205	409672	70	113	0	0	Seg	8165	2.62	0	0	\N	\N
4189206	409672	125	151	0	0	Seg	8165	2.42	0	0	\N	\N
4189207	409672	158	219	0	0	Seg	8165	2.46	0	0	\N	\N
4189208	409672	9	231	0	0	PS50311	8167	87.028	0	0	\N	\N
4189209	409672	4	224	0	0	PS50326	8167	21.742	0	0	\N	\N
4189210	409672	9	231	0	0	PS50311	8167	87.028	0	0	\N	\N
4189211	409672	4	224	0	0	PS50326	8167	21.742	0	0	\N	\N
4189212	409672	9	231	0	0	PS50311	8167	87.028	0	0	\N	\N
4189213	409672	4	224	0	0	PS50326	8167	21.742	0	0	\N	\N
4189214	409672	136	157	0	0	PS00028	8180	0	0	0	\N	\N
4189215	409672	116	170	0	0	PS01208	8180	0	0	0	\N	\N
4189216	409673	160	180	0	0	ncoils	8178	0	0	0	\N	\N
4189217	409673	196	216	0	0	ncoils	8178	0	0	0	\N	\N
4189218	409673	227	267	0	0	ncoils	8178	0	0	0	\N	\N
4189219	409673	506	526	0	0	ncoils	8178	0	0	0	\N	\N
4189220	409673	90	122	0	0	Seg	8165	2.71	0	0	\N	\N
4189221	409673	149	330	0	0	Seg	8165	2.39	0	0	\N	\N
4189222	409673	350	381	0	0	Seg	8165	2.35	0	0	\N	\N
4189223	409673	383	397	0	0	Seg	8165	2.34	0	0	\N	\N
4189224	409673	400	452	0	0	Seg	8165	2.57	0	0	\N	\N
4189225	409673	520	533	0	0	Seg	8165	2.38	0	0	\N	\N
4189226	409673	561	572	0	0	Seg	8165	1.25	0	0	\N	\N
4189227	409673	675	686	0	0	Seg	8165	2.19	0	0	\N	\N
4189228	409673	269	290	81	173	PR01217	8168	360	0.000272	31.82	\N	\N
4189229	409673	307	324	126	213	PR01217	8168	206	0.0645	26.67	\N	\N
4189230	409673	405	430	222	305	PR01217	8168	454	1.7e-06	30.77	\N	\N
4189231	409673	437	449	255	338	PR01217	8168	256	0.0126	46.15	\N	\N
4189232	409673	269	292	237	241	PR01218	8168	345	0.000341	29.17	\N	\N
4189233	409673	302	320	271	275	PR01218	8168	290	0.00265	36.84	\N	\N
4189234	409673	404	425	378	382	PR01218	8168	190	0.0815	27.27	\N	\N
4189235	409673	301	321	29	49	PR00211	8168	455	8.18e-06	46.67	\N	\N
4189236	409673	444	456	169	210	PR00211	8168	153	0.0911	32.31	\N	\N
4189237	409673	150	424	0	0	PS50322	8167	79.508	0	0	\N	\N
4189238	409673	268	475	0	0	PS50099	8167	21.005	0	0	\N	\N
4189239	409674	160	180	0	0	ncoils	8178	0	0	0	\N	\N
4189240	409674	196	216	0	0	ncoils	8178	0	0	0	\N	\N
4189241	409674	227	267	0	0	ncoils	8178	0	0	0	\N	\N
4189242	409674	546	566	0	0	ncoils	8178	0	0	0	\N	\N
4189243	409674	90	122	0	0	Seg	8165	2.71	0	0	\N	\N
4189244	409674	149	330	0	0	Seg	8165	2.39	0	0	\N	\N
4189245	409674	350	381	0	0	Seg	8165	2.35	0	0	\N	\N
4189246	409674	426	492	0	0	Seg	8165	2.6	0	0	\N	\N
4189247	409674	560	573	0	0	Seg	8165	2.38	0	0	\N	\N
4189248	409674	601	612	0	0	Seg	8165	1.25	0	0	\N	\N
4189249	409674	715	726	0	0	Seg	8165	2.19	0	0	\N	\N
4189250	409674	401	413	33	84	PR01217	8168	200	0.0835	38.46	\N	\N
4189251	409674	445	466	81	173	PR01217	8168	506	1.52e-06	40	\N	\N
4189252	409674	471	487	102	194	PR01217	8168	418	3.5e-05	40	\N	\N
4189253	409674	586	611	222	305	PR01217	8168	198	0.0444	25.38	\N	\N
4189254	409674	269	292	237	241	PR01218	8168	345	0.000358	29.17	\N	\N
4189255	409674	302	320	271	275	PR01218	8168	290	0.00278	36.84	\N	\N
4189256	409674	150	464	0	0	PS50322	8167	77.068	0	0	\N	\N
4189257	409674	268	515	0	0	PS50099	8167	19.276	0	0	\N	\N
4189258	409675	134	154	0	0	ncoils	8178	0	0	0	\N	\N
4189259	409675	170	190	0	0	ncoils	8178	0	0	0	\N	\N
4189260	409675	201	241	0	0	ncoils	8178	0	0	0	\N	\N
4189261	409675	480	500	0	0	ncoils	8178	0	0	0	\N	\N
4189262	409675	64	96	0	0	Seg	8165	2.71	0	0	\N	\N
4189263	409675	123	304	0	0	Seg	8165	2.39	0	0	\N	\N
4189264	409675	324	355	0	0	Seg	8165	2.35	0	0	\N	\N
4189265	409675	357	371	0	0	Seg	8165	2.34	0	0	\N	\N
4189266	409675	374	426	0	0	Seg	8165	2.57	0	0	\N	\N
4189267	409675	494	507	0	0	Seg	8165	2.38	0	0	\N	\N
4189268	409675	535	546	0	0	Seg	8165	1.25	0	0	\N	\N
4189269	409675	649	660	0	0	Seg	8165	2.19	0	0	\N	\N
4189270	409675	243	264	81	173	PR01217	8168	360	0.000264	31.82	\N	\N
4189271	409675	281	298	126	213	PR01217	8168	206	0.0625	26.67	\N	\N
4189272	409675	379	404	222	305	PR01217	8168	454	1.65e-06	30.77	\N	\N
4189273	409675	411	423	255	338	PR01217	8168	256	0.0122	46.15	\N	\N
4189274	409675	243	266	237	241	PR01218	8168	345	0.00033	29.17	\N	\N
4189275	409675	276	294	271	275	PR01218	8168	290	0.00257	36.84	\N	\N
4189276	409675	378	399	378	382	PR01218	8168	190	0.079	27.27	\N	\N
4189277	409675	275	295	29	49	PR00211	8168	455	7.92e-06	46.67	\N	\N
4189278	409675	418	430	169	210	PR00211	8168	153	0.0883	32.31	\N	\N
4189279	409675	124	398	0	0	PS50322	8167	79.508	0	0	\N	\N
4189280	409675	242	449	0	0	PS50099	8167	21.005	0	0	\N	\N
4189281	409676	89	109	0	0	ncoils	8178	0	0	0	\N	\N
4189282	409676	125	145	0	0	ncoils	8178	0	0	0	\N	\N
4189283	409676	156	196	0	0	ncoils	8178	0	0	0	\N	\N
4189284	409676	435	455	0	0	ncoils	8178	0	0	0	\N	\N
4189285	409676	75	259	0	0	Seg	8165	2.43	0	0	\N	\N
4189286	409676	279	310	0	0	Seg	8165	2.35	0	0	\N	\N
4189287	409676	312	326	0	0	Seg	8165	2.34	0	0	\N	\N
4189288	409676	329	381	0	0	Seg	8165	2.57	0	0	\N	\N
4189289	409676	449	462	0	0	Seg	8165	2.38	0	0	\N	\N
4189290	409676	490	501	0	0	Seg	8165	1.25	0	0	\N	\N
4189291	409676	604	615	0	0	Seg	8165	2.19	0	0	\N	\N
4189292	409676	75	353	0	0	PS50322	8167	78.994	0	0	\N	\N
4189293	409676	197	404	0	0	PS50099	8167	21.005	0	0	\N	\N
4189294	409676	198	219	81	173	PR01217	8168	360	0.000249	31.82	\N	\N
4189295	409676	236	253	126	213	PR01217	8168	206	0.0591	26.67	\N	\N
4189296	409676	334	359	222	305	PR01217	8168	454	1.56e-06	30.77	\N	\N
4189297	409676	366	378	255	338	PR01217	8168	256	0.0115	46.15	\N	\N
4189298	409676	198	221	237	241	PR01218	8168	345	0.000312	29.17	\N	\N
4189299	409676	231	249	271	275	PR01218	8168	290	0.00242	36.84	\N	\N
4189300	409676	333	354	378	382	PR01218	8168	190	0.0747	27.27	\N	\N
4189301	409676	230	250	29	49	PR00211	8168	455	7.47e-06	46.67	\N	\N
4189302	409676	373	385	169	210	PR00211	8168	153	0.0835	32.31	\N	\N
4189303	409679	64	96	0	0	Seg	8165	2.71	0	0	\N	\N
4189304	409680	64	96	0	0	Seg	8165	2.71	0	0	\N	\N
4189305	409681	121	141	0	0	ncoils	8178	0	0	0	\N	\N
4189306	409681	51	83	0	0	Seg	8165	2.71	0	0	\N	\N
4189307	409681	111	160	0	0	Seg	8165	1.62	0	0	\N	\N
4189308	409681	111	160	0	0	PS50322	8167	26.602	0	0	\N	\N
4189309	409682	42	62	0	0	ncoils	8178	0	0	0	\N	\N
4189310	409682	27	81	0	0	Seg	8165	1.8	0	0	\N	\N
4189311	409682	28	81	0	0	PS50322	8167	26.089	0	0	\N	\N
4189312	409683	113	133	0	0	ncoils	8178	0	0	0	\N	\N
4189313	409683	43	75	0	0	Seg	8165	2.71	0	0	\N	\N
4189314	409683	103	165	0	0	Seg	8165	1.69	0	0	\N	\N
4189315	409683	103	165	0	0	PS50322	8167	32.124	0	0	\N	\N
4189316	409684	101	121	0	0	ncoils	8178	0	0	0	\N	\N
4189317	409684	137	157	0	0	ncoils	8178	0	0	0	\N	\N
4189318	409684	168	188	0	0	ncoils	8178	0	0	0	\N	\N
4189319	409684	58	73	0	0	Seg	8165	2.03	0	0	\N	\N
4189320	409684	91	194	0	0	Seg	8165	1.96	0	0	\N	\N
4189321	409684	91	194	0	0	PS50322	8167	50.23	0	0	\N	\N
4189322	409686	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4189323	409686	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4189324	409686	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4189325	409686	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4189326	409686	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4189327	409686	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4189328	409687	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4189329	409687	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4189330	409687	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4189331	409687	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4189332	409687	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4189333	409687	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4189334	409688	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4189335	409688	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4189336	409688	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4189337	409688	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4189338	409688	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4189339	409688	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4189340	409689	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4189341	409689	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4189342	409689	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4189343	409689	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4189344	409689	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4189345	409689	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4189346	409690	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N
4189347	409690	9	36	0	0	ncoils	8178	0	0	0	\N	\N
4189348	409690	57	77	0	0	ncoils	8178	0	0	0	\N	\N
4189349	409690	22	37	0	0	Seg	8165	2.15	0	0	\N	\N
4189350	409690	51	72	0	0	Seg	8165	2.69	0	0	\N	\N
4189351	409690	115	128	0	0	Seg	8165	2.09	0	0	\N	\N
4189352	409691	6	376	1	499	PF00022	8163	682.7	2.7e-202	0	\N	\N
4189353	409691	151	376	1	258	53067	8164	277.7	2.8e-80	0	\N	\N
4189354	409691	9	376	1	487	SM00268	8166	691.4	5.4e-206	0	\N	\N
4189355	409691	30	39	11	31	PR00190	8168	214	0.00827	39.37	\N	\N
4189356	409691	53	64	34	54	PR00190	8168	214	0.0381	24.93	\N	\N
4189357	409691	65	87	46	66	PR00190	8168	916	9.03e-12	59.76	\N	\N
4189358	409691	120	133	100	123	PR00190	8168	513	2.07e-06	62.75	\N	\N
4189359	409691	145	164	125	148	PR00190	8168	908	6e-15	87	\N	\N
4189360	409691	237	253	221	247	PR00190	8168	330	0.000238	35.77	\N	\N
4189361	409692	6	147	1	499	PF00022	8163	-109.1	1.5e-08	0	\N	\N
4189362	409692	8	147	1	143	53067	8164	163.7	2e-49	0	\N	\N
4189363	409692	9	147	1	487	SM00268	8166	-96	1.4e-07	0	\N	\N
4189364	409692	30	39	11	31	PR00190	8168	214	0.00403	39.37	\N	\N
4189365	409692	53	64	34	54	PR00190	8168	214	0.0187	24.93	\N	\N
4189366	409692	65	87	46	66	PR00190	8168	916	4.39e-12	59.76	\N	\N
4189367	409692	120	133	100	123	PR00190	8168	513	1.01e-06	62.75	\N	\N
4189368	409693	58	172	1	156	PF01847	8163	273.7	3.7e-79	0	\N	\N
4189369	409693	60	168	1	150	49468	8164	121.3	2.5e-36	0	\N	\N
4189370	409693	10	57	0	0	Seg	8165	2.53	0	0	\N	\N
4189371	409693	6	55	0	0	PS50313	8167	9.736	0	0	\N	\N
4189372	409694	1	131	1	156	PF01847	8163	246.1	7.2e-71	0	\N	\N
4189373	409694	1	131	1	156	PF01847	8163	246.1	7.2e-71	0	\N	\N
4189374	409694	1	131	1	156	PF01847	8163	246.1	7.2e-71	0	\N	\N
4189375	409694	31	127	54	150	49468	8164	111.6	2.2e-33	0	\N	\N
4189376	409694	31	127	54	150	49468	8164	111.6	2.2e-33	0	\N	\N
4189377	409694	31	127	54	150	49468	8164	111.6	2.2e-33	0	\N	\N
4189378	409694	10	27	0	0	Seg	8165	2.2	0	0	\N	\N
4189379	409694	10	27	0	0	Seg	8165	2.2	0	0	\N	\N
4189380	409694	10	27	0	0	Seg	8165	2.2	0	0	\N	\N
4189381	409700	240	534	1	303	PF01545	8163	253.6	4e-73	0	\N	\N
4189382	409700	532	552	0	0	ncoils	8178	0	0	0	\N	\N
4189383	409700	126	195	1	75	46955	8164	70.9	6.2e-20	0	\N	\N
4189384	409700	239	261	0	0	Tmhmm	8179	0	0	0	\N	\N
4189385	409700	308	327	0	0	Tmhmm	8179	0	0	0	\N	\N
4189386	409700	342	364	0	0	Tmhmm	8179	0	0	0	\N	\N
4189387	409700	392	414	0	0	Tmhmm	8179	0	0	0	\N	\N
4189388	409700	424	443	0	0	Tmhmm	8179	0	0	0	\N	\N
4189389	409700	12	30	0	0	Seg	8165	2.47	0	0	\N	\N
4189390	409700	424	438	0	0	Seg	8165	2.39	0	0	\N	\N
4189391	409700	236	530	1	294	TIGR01297	8185	107.2	1.6e-29	0	\N	\N
4189392	409701	12	30	0	0	Seg	8165	2.47	0	0	\N	\N
4189393	409702	1	147	1	438	PF01433	8163	-143.9	0.00023	0	\N	\N
4189394	409702	2	163	1	221	55486	8164	182.2	4.8e-54	0	\N	\N
4189395	409702	38	48	184	467	PR00756	8168	437	3.82e-07	74.68	\N	\N
4189396	409702	74	89	213	494	PR00756	8168	760	4.77e-10	80.92	\N	\N
4189397	409702	93	105	232	513	PR00756	8168	532	1.81e-06	59.34	\N	\N
4189398	409703	95	208	1	224	PF00005	8163	33	2.1e-10	0	\N	\N
4189399	409703	52	79	0	0	ncoils	8178	0	0	0	\N	\N
4189400	409703	59	210	176	370	52540	8164	75.8	3.3e-22	0	\N	\N
4189401	409703	2	13	0	0	Seg	8165	2.12	0	0	\N	\N
4189402	409703	25	39	0	0	Seg	8165	1.74	0	0	\N	\N
4189403	409703	54	104	0	0	Seg	8165	2.93	0	0	\N	\N
4189404	409703	64	73	0	0	PS50322	8167	9.267	0	0	\N	\N
4189405	409703	26	103	0	0	PS50318	8167	8.926	0	0	\N	\N
4189406	409704	6	306	1	307	PF01835	8163	142.9	8.8e-40	0	\N	\N
4189407	409704	469	614	1	161	PF07703	8163	162.6	1e-45	0	\N	\N
4189408	409704	702	736	1	37	PF01821	8163	66.2	1.1e-16	0	\N	\N
4189409	409704	781	873	1	106	PF00207	8163	150.7	3.9e-42	0	\N	\N
4189410	409704	1051	1317	1	277	PF07678	8163	336.7	3.9e-98	0	\N	\N
4189411	409704	1481	1570	1	97	PF07677	8163	166.2	8.1e-47	0	\N	\N
4189412	409704	1615	1725	1	130	PF01759	8163	160.7	3.9e-45	0	\N	\N
4189413	409704	996	1321	1	326	48239	8164	306.2	7.4e-89	0	\N	\N
4189414	409704	1440	1590	1	138	49410	8164	133.8	7.6e-41	0	\N	\N
4189415	409704	682	752	1	71	47686	8164	67.5	2.2e-19	0	\N	\N
4189416	409704	758	772	0	0	Seg	8165	2.21	0	0	\N	\N
4189417	409704	874	889	0	0	Seg	8165	2.4	0	0	\N	\N
4189418	409704	1183	1205	0	0	Seg	8165	2.64	0	0	\N	\N
4189419	409704	1269	1275	0	0	Seg	8165	0.86	0	0	\N	\N
4189420	409704	1415	1424	0	0	Seg	8165	1.57	0	0	\N	\N
4189421	409704	1447	1453	0	0	Seg	8165	0.59	0	0	\N	\N
4189422	409704	702	736	1	37	SM00104	8166	55.8	1.2e-14	0	\N	\N
4189423	409704	1614	1726	1	124	SM00643	8166	150.3	4.2e-43	0	\N	\N
4189424	409704	702	736	0	0	PS01178	8167	9.686	0	0	\N	\N
4189425	409704	1595	1742	0	0	PS50189	8167	15.957	0	0	\N	\N
4189426	409704	698	707	17	698	PR00004	8168	391	0.000198	57.14	\N	\N
4189427	409704	715	726	33	715	PR00004	8168	354	5.45e-05	57.94	\N	\N
4189428	409704	727	738	46	727	PR00004	8168	441	3.99e-05	55.16	\N	\N
4189429	409704	1	19	0	0	Sigp	8183	0	0	0	\N	\N
4189430	409705	38	161	1	145	PF02221	8163	71.6	2.5e-18	0	\N	\N
4189431	409705	38	161	1	145	PF02221	8163	71.6	2.5e-18	0	\N	\N
4189432	409705	38	161	1	145	PF02221	8163	71.6	2.5e-18	0	\N	\N
4189433	409705	42	159	1	121	SM00737	8166	101.3	2.3e-28	0	\N	\N
4189434	409705	42	159	1	121	SM00737	8166	101.3	2.3e-28	0	\N	\N
4189435	409705	42	159	1	121	SM00737	8166	101.3	2.3e-28	0	\N	\N
4189436	409705	1	20	0	0	Sigp	8183	0	0	0	\N	\N
4189437	409705	1	20	0	0	Sigp	8183	0	0	0	\N	\N
4189438	409705	1	20	0	0	Sigp	8183	0	0	0	\N	\N
4189439	409706	1	302	1	306	PF05296	8163	390.5	2.5e-114	0	\N	\N
4189440	409706	4	300	1	348	81321	8164	44.9	6.3e-14	0	\N	\N
4189441	409706	7	29	0	0	Tmhmm	8179	0	0	0	\N	\N
4189442	409706	87	109	0	0	Tmhmm	8179	0	0	0	\N	\N
4189443	409706	129	151	0	0	Tmhmm	8179	0	0	0	\N	\N
4189444	409706	188	207	0	0	Tmhmm	8179	0	0	0	\N	\N
4189445	409706	236	255	0	0	Tmhmm	8179	0	0	0	\N	\N
4189446	409706	265	287	0	0	Tmhmm	8179	0	0	0	\N	\N
4189447	409706	3	19	0	0	Seg	8165	2.25	0	0	\N	\N
4189448	409706	9	32	55	63	PR01559	8168	311	3.21e-05	34.52	\N	\N
4189449	409706	247	273	275	283	PR01559	8168	202	0.0142	18.52	\N	\N
4189450	409706	1	22	0	0	Sigp	8183	0	0	0	\N	\N
4189451	409707	209	220	0	0	Seg	8165	2.13	0	0	\N	\N
4189452	409707	463	474	0	0	Seg	8165	1.95	0	0	\N	\N
4189453	409708	126	167	0	0	PS50231	8167	8.607	0	0	\N	\N
4189454	409712	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4189455	409712	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4189456	409713	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4189457	409713	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4189458	409713	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4189459	409713	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4189460	409714	1	74	1	123	PF08661	8163	57.1	5.7e-14	0	\N	\N
4189461	409714	1	77	38	114	50249	8164	85.6	9.2e-25	0	\N	\N
4189462	409715	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N
4189463	409715	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N
4189464	409716	1	74	1	123	PF08661	8163	57.1	5.7e-14	0	\N	\N
4189465	409716	1	77	38	114	50249	8164	85.6	9.2e-25	0	\N	\N
4189466	409717	7	18	0	0	Seg	8165	2.19	0	0	\N	\N
4189467	409717	7	18	0	0	Seg	8165	2.19	0	0	\N	\N
4189468	409717	7	18	0	0	Seg	8165	2.19	0	0	\N	\N
4189469	409718	4	192	1	210	PF00373	8163	192.5	1e-54	0	\N	\N
4189470	409718	288	336	1	50	PF08736	8163	63.2	8.4e-16	0	\N	\N
4189471	409718	185	331	1	148	50729	8164	144.6	3.1e-40	0	\N	\N
4189472	409718	84	184	1	111	47031	8164	95.2	7.2e-27	0	\N	\N
4189473	409718	2	83	1	81	54236	8164	85.4	5.1e-25	0	\N	\N
4189474	409718	358	363	0	0	Seg	8165	1	0	0	\N	\N
4189475	409718	1	192	1	232	SM00295	8166	192	1.2e-55	0	\N	\N
4189476	409718	35	47	34	605	PR00935	8168	317	8.58e-06	46.47	\N	\N
4189477	409718	100	113	98	681	PR00935	8168	355	2.76e-05	45.54	\N	\N
4189478	409718	113	133	111	694	PR00935	8168	406	1.55e-06	35.02	\N	\N
4189479	409718	172	188	172	761	PR00935	8168	346	9.15e-06	39.46	\N	\N
4189480	409718	15	34	16	22	PR00661	8168	190	0.0593	24.72	\N	\N
4189481	409718	66	85	68	74	PR00661	8168	469	6.91e-07	43.61	\N	\N
4189482	409718	109	130	112	118	PR00661	8168	218	0.0297	19.19	\N	\N
4189483	409718	2	282	0	0	PS50057	8167	73.654	0	0	\N	\N
4189484	409719	4	177	1	210	PF00373	8163	154.1	3.6e-43	0	\N	\N
4189485	409719	273	321	1	50	PF08736	8163	63.2	8.4e-16	0	\N	\N
4189486	409719	170	316	1	148	50729	8164	144.6	3.1e-40	0	\N	\N
4189487	409719	69	169	1	111	47031	8164	95.3	6.7e-27	0	\N	\N
4189488	409719	1	68	1	67	54236	8164	58.2	3.4e-16	0	\N	\N
4189489	409719	343	348	0	0	Seg	8165	1	0	0	\N	\N
4189490	409719	1	177	1	232	SM00295	8166	153.5	4.6e-44	0	\N	\N
4189491	409719	35	47	34	605	PR00935	8168	317	8.42e-06	46.47	\N	\N
4189492	409719	157	173	172	761	PR00935	8168	346	8.98e-06	39.46	\N	\N
4189493	409719	1	267	0	0	PS50057	8167	46.98	0	0	\N	\N
