21394348	409762	Translation	10126726	\N	8162
21394349	409762	Translation	10126691	\N	8162
21394350	409762	Translation	10126727	\N	8162
21394351	409762	Translation	10126728	\N	8162
21394352	409762	Translation	10126729	\N	8162
21394353	409762	Translation	10126730	\N	8162
21394354	409762	Translation	10126731	\N	8162
21394355	409762	Translation	10126732	\N	8162
21394356	409762	Translation	10126733	\N	8162
21394357	409762	Translation	10125674	\N	8162
21394358	409762	Translation	10126734	\N	8162
21394359	409762	Translation	10126692	\N	8162
21394360	409762	Translation	10126693	\N	8162
21394361	409762	Translation	10126694	\N	8162
21394362	409762	Translation	10126735	\N	8162
21394363	409762	Translation	10124677	\N	8162
21394364	409762	Translation	10124596	\N	8162
21394365	409762	Translation	10126736	\N	8162
21394366	409762	Translation	10126737	\N	8162
21394367	409762	Translation	10126738	\N	8162
21394368	409762	Translation	10124845	\N	8162
21394369	409762	Translation	10125676	\N	8162
21394370	409762	Translation	10124846	\N	8162
21394371	409762	Translation	10124597	\N	8162
21394372	409762	Translation	10124598	\N	8162
21394373	409762	Translation	10126695	\N	8162
21394374	409762	Translation	10126739	\N	8162
21394375	409762	Translation	10126740	\N	8162
21394376	409762	Translation	10126741	\N	8162
21394377	409762	Translation	10125078	\N	8162
21394378	409762	Translation	10126742	\N	8162
21394379	409762	Translation	10124851	\N	8162
21394380	409762	Translation	10124681	\N	8162
21394381	409762	Translation	10124790	\N	8162
21394382	409762	Translation	10126743	\N	8162
21394383	409762	Translation	10124853	\N	8162
21394384	409762	Translation	10126556	\N	8162
21394385	409762	Translation	10124601	\N	8162
21394386	409762	Translation	10124602	\N	8162
21394387	409762	Translation	10124682	\N	8162
21394388	409762	Translation	10124603	\N	8162
21394389	409762	Translation	10124614	\N	8162
21394390	409762	Translation	10126744	\N	8162
21394391	409762	Translation	10126745	\N	8162
21394392	409762	Translation	10126746	\N	8162
21394393	409762	Translation	10126747	\N	8162
21394394	409762	Translation	10126748	\N	8162
21394395	409762	Translation	10126749	\N	8162
21394396	409762	Translation	10126750	\N	8162
21394397	409762	Translation	10126751	\N	8162
21394398	409762	Translation	10126696	\N	8162
21394399	409762	Translation	10126752	\N	8162
21394400	409762	Translation	10126753	\N	8162
21394401	409762	Translation	10126754	\N	8162
21394402	409762	Translation	10126755	\N	8162
21394403	409762	Translation	10126756	\N	8162
21394404	409762	Translation	10126757	\N	8162
21394405	409762	Translation	10126697	\N	8162
21394406	409762	Translation	10126758	\N	8162
21394407	409762	Translation	10126759	\N	8162
21394408	409762	Translation	10126760	\N	8162
21394409	409762	Translation	10126761	\N	8162
21394410	409762	Translation	10126762	\N	8162
21394411	409762	Translation	10126763	\N	8162
21394412	409762	Translation	10126764	\N	8162
21394413	409762	Translation	10126765	\N	8162
21394414	409762	Translation	10126766	\N	8162
21394415	409762	Translation	10126767	\N	8162
21394416	409762	Translation	10126768	\N	8162
21394417	409762	Translation	10126698	\N	8162
21394418	409762	Translation	10126769	\N	8162
21394419	409762	Translation	10126770	\N	8162
21394420	409762	Translation	10126780	\N	8162
21394421	409762	Translation	10126781	\N	8162
21394422	409762	Translation	10126782	\N	8162
21394423	409762	Translation	10126783	\N	8162
21394424	409762	Translation	10126784	\N	8162
21394425	409762	Translation	10126785	\N	8162
21394426	409762	Translation	10126786	\N	8162
21394427	409762	Translation	10126787	\N	8162
21394428	409762	Translation	10126788	\N	8162
21394429	409762	Translation	10126789	\N	8162
21394430	409762	Translation	10126790	\N	8162
21394431	409762	Translation	10126791	\N	8162
21394432	409762	Translation	10126792	\N	8162
21394433	409762	Translation	10126793	\N	8162
21394434	409762	Translation	10126794	\N	8162
21394435	409762	Translation	10126795	\N	8162
21394436	409762	Translation	10126796	\N	8162
21394437	409762	Translation	10126797	\N	8162
21394438	740678	Transcript	10126702	\N	0
21394439	740678	Transcript	10126774	\N	0
21394440	740678	Transcript	10126798	\N	0
21394441	740678	Transcript	10126799	\N	8161
21394442	740678	Transcript	10126800	\N	8161
21394443	740678	Transcript	10126776	\N	8161
21394444	409763	Translation	10125991	\N	8162
21394445	409763	Translation	10125662	\N	8162
21394446	409763	Translation	10125711	\N	8162
21394447	409763	Translation	10126711	\N	8162
21394448	409763	Translation	10124818	\N	8162
21394449	409763	Translation	10124779	\N	8162
21394450	409763	Translation	10125045	\N	8162
21394451	409763	Translation	10125046	\N	8162
21394452	409763	Translation	10125666	\N	8162
21394453	409763	Translation	10124781	\N	8162
21394454	409763	Translation	10126714	\N	8162
21394455	409763	Translation	10126715	\N	8162
21394456	409763	Translation	10126716	\N	8162
21394457	409763	Translation	10126717	\N	8162
21394458	409763	Translation	10126718	\N	8162
21394459	409763	Translation	10126719	\N	8162
21394460	409763	Translation	10126720	\N	8162
21394461	409763	Translation	10126721	\N	8162
21394462	409763	Translation	10126722	\N	8162
21394463	409763	Translation	10126723	\N	8162
21394464	409763	Translation	10126724	\N	8162
21394465	409763	Translation	10126725	\N	8162
21394466	409763	Translation	10126689	\N	8162
21394467	409763	Translation	10124788	\N	8162
21394468	409763	Translation	10126690	\N	8162
21394469	409763	Translation	10126726	\N	8162
21394470	409763	Translation	10126691	\N	8162
21394471	409763	Translation	10126727	\N	8162
21394472	409763	Translation	10126728	\N	8162
21394473	409763	Translation	10126729	\N	8162
21394474	409763	Translation	10126730	\N	8162
21394475	409763	Translation	10126731	\N	8162
21394476	409763	Translation	10126732	\N	8162
21394477	409763	Translation	10126733	\N	8162
21394478	409763	Translation	10125674	\N	8162
21394479	409763	Translation	10126734	\N	8162
21394480	409763	Translation	10126692	\N	8162
21394481	409763	Translation	10126693	\N	8162
21394482	409763	Translation	10126694	\N	8162
21394483	409763	Translation	10126735	\N	8162
21394484	409763	Translation	10124677	\N	8162
21394485	409763	Translation	10124596	\N	8162
21394486	409763	Translation	10126736	\N	8162
21394487	409763	Translation	10126737	\N	8162
21394488	409763	Translation	10126738	\N	8162
21394489	409763	Translation	10124845	\N	8162
21394490	409763	Translation	10125676	\N	8162
21394491	409763	Translation	10124846	\N	8162
21394492	409763	Translation	10124597	\N	8162
21394493	409763	Translation	10124598	\N	8162
21394494	409763	Translation	10126695	\N	8162
21394495	409763	Translation	10126739	\N	8162
21394496	409763	Translation	10126740	\N	8162
21394497	409763	Translation	10126741	\N	8162
21394498	409763	Translation	10125078	\N	8162
21394499	409763	Translation	10126742	\N	8162
21394500	409763	Translation	10124851	\N	8162
21394501	409763	Translation	10124681	\N	8162
21394502	409763	Translation	10124790	\N	8162
21394503	409763	Translation	10126743	\N	8162
21394504	409763	Translation	10124853	\N	8162
21394505	409763	Translation	10126556	\N	8162
21394506	409763	Translation	10124601	\N	8162
21394507	409763	Translation	10124602	\N	8162
21394508	409763	Translation	10124682	\N	8162
21394509	409763	Translation	10124603	\N	8162
21394510	409763	Translation	10124614	\N	8162
21394511	409763	Translation	10126744	\N	8162
21394512	409763	Translation	10126745	\N	8162
21394513	409763	Translation	10126746	\N	8162
21394514	409763	Translation	10126747	\N	8162
21394515	409763	Translation	10126748	\N	8162
21394516	409763	Translation	10126749	\N	8162
21394517	409763	Translation	10126750	\N	8162
21394518	409763	Translation	10126751	\N	8162
21394519	409763	Translation	10126696	\N	8162
21394520	409763	Translation	10126752	\N	8162
21394521	409763	Translation	10126753	\N	8162
21394522	409763	Translation	10126754	\N	8162
21394523	409763	Translation	10126755	\N	8162
21394524	409763	Translation	10126756	\N	8162
21394525	409763	Translation	10126757	\N	8162
21394526	409763	Translation	10126697	\N	8162
21394527	409763	Translation	10126758	\N	8162
21394528	409763	Translation	10126759	\N	8162
21394529	409763	Translation	10126760	\N	8162
21394530	409763	Translation	10126761	\N	8162
21394531	409763	Translation	10126762	\N	8162
21394532	409763	Translation	10126763	\N	8162
21394533	409763	Translation	10126764	\N	8162
21394534	409763	Translation	10126765	\N	8162
21394535	409763	Translation	10126766	\N	8162
21394536	409763	Translation	10126767	\N	8162
21394537	409763	Translation	10126768	\N	8162
21394538	409763	Translation	10126698	\N	8162
21394539	409763	Translation	10126769	\N	8162
21394540	409763	Translation	10126770	\N	8162
21394541	740679	Transcript	10126702	\N	0
21394542	740679	Transcript	10126774	\N	0
21394543	740679	Transcript	10126798	\N	0
21394544	740679	Transcript	10126801	\N	8161
21394545	740679	Transcript	10126802	\N	8161
21394546	740679	Transcript	10126803	\N	8161
21394547	740679	Transcript	10126804	\N	8161
21394548	740679	Transcript	10126776	\N	8161
21394549	409764	Translation	10126714	\N	8162
21394550	409764	Translation	10126690	\N	8162
21394551	409764	Translation	10126691	\N	8162
21394552	409764	Translation	10126692	\N	8162
21394553	409764	Translation	10126693	\N	8162
21394554	409764	Translation	10126694	\N	8162
21394555	409764	Translation	10124677	\N	8162
21394556	409764	Translation	10124596	\N	8162
21394557	409764	Translation	10124845	\N	8162
21394558	409764	Translation	10125676	\N	8162
21394559	409764	Translation	10124846	\N	8162
21394560	409764	Translation	10124597	\N	8162
21394561	409764	Translation	10126695	\N	8162
21394562	409764	Translation	10126739	\N	8162
21394563	409764	Translation	10124851	\N	8162
21394564	409764	Translation	10124853	\N	8162
21394565	409764	Translation	10126556	\N	8162
21394566	409764	Translation	10124601	\N	8162
21394567	409764	Translation	10126747	\N	8162
21394568	409764	Translation	10126748	\N	8162
21394569	409764	Translation	10126751	\N	8162
21394570	409764	Translation	10126752	\N	8162
21394571	409764	Translation	10126754	\N	8162
21394572	409764	Translation	10126770	\N	8162
21394573	740680	Transcript	10126702	\N	0
21394574	740680	Transcript	10126774	\N	0
21394575	740680	Transcript	10126798	\N	0
21394576	740680	Transcript	10126805	\N	8161
21394577	740680	Transcript	10126806	\N	8161
21394578	740680	Transcript	10126807	\N	8161
21394579	740681	Transcript	10126808	\N	0
21394580	740681	Transcript	10126809	\N	0
21394581	740681	Transcript	10126810	\N	8161
21394582	409765	Translation	10126811	\N	0
21394583	409765	Translation	10126812	\N	0
21394584	409765	Translation	10126695	\N	8162
21394585	409765	Translation	10126813	\N	8162
21394586	740682	Transcript	10126814	\N	0
21394587	740682	Transcript	10126815	\N	0
21394588	740682	Transcript	10126816	\N	0
21394589	740682	Transcript	10126817	\N	8161
21394590	409766	Translation	10125711	\N	8162
21394591	409766	Translation	10125712	\N	0
21394592	409766	Translation	10125713	\N	0
21394593	409766	Translation	10125045	\N	8162
21394594	409766	Translation	10125046	\N	8162
21394595	409766	Translation	10124592	\N	8162
21394596	409766	Translation	10124781	\N	8162
21394597	409766	Translation	10125714	\N	8162
21394598	409766	Translation	10125715	\N	8162
21394599	409766	Translation	10124673	\N	8162
21394600	409766	Translation	10124595	\N	8162
21394601	409766	Translation	10125716	\N	8162
21394602	409766	Translation	10125717	\N	8162
21394603	409766	Translation	10124677	\N	8162
21394604	409766	Translation	10124596	\N	8162
21394605	409766	Translation	10124597	\N	8162
21394606	409766	Translation	10124598	\N	8162
21394607	409766	Translation	10125718	\N	8162
21394608	409766	Translation	10125719	\N	8162
21394609	409766	Translation	10124851	\N	8162
21394610	409766	Translation	10125720	\N	8162
21394611	409766	Translation	10124681	\N	8162
21394612	409766	Translation	10124790	\N	8162
21394613	409766	Translation	10124599	\N	8162
21394614	409766	Translation	10124601	\N	8162
21394615	409766	Translation	10124682	\N	8162
21394616	409766	Translation	10124603	\N	8162
21394617	409766	Translation	10124614	\N	8162
21394618	409766	Translation	10125721	\N	8162
21394619	409766	Translation	10125722	\N	8162
21394620	409766	Translation	10125723	\N	8162
21394621	409766	Translation	10125724	\N	8162
21394622	409766	Translation	10125725	\N	8162
21394623	409766	Translation	10125726	\N	8162
21394624	409766	Translation	10125727	\N	8162
21394625	409766	Translation	10125728	\N	8162
21394626	409766	Translation	10125729	\N	8162
21394627	409766	Translation	10125730	\N	8162
21394628	740683	Transcript	10125731	\N	0
21394629	740683	Transcript	10125732	\N	0
21394630	740683	Transcript	10125733	\N	0
21394631	740683	Transcript	10125734	\N	0
21394632	740683	Transcript	10125735	\N	8161
21394633	740683	Transcript	10125710	\N	8161
21394634	740683	Transcript	10125736	\N	8161
21394635	740683	Transcript	10125737	\N	8161
21394636	740683	Transcript	10125738	\N	8161
21394637	740684	Transcript	10125739	\N	0
21394638	740684	Transcript	10125740	\N	0
21394639	740684	Transcript	10125741	\N	0
21394640	740684	Transcript	10125742	\N	8161
21394641	409767	Translation	10125717	\N	8162
21394642	409767	Translation	10124597	\N	8162
21394643	409767	Translation	10125718	\N	8162
21394644	409767	Translation	10124601	\N	8162
21394645	740685	Transcript	10125734	\N	0
21394646	740685	Transcript	10125786	\N	8161
21394647	409768	Translation	10125711	\N	8162
21394648	409768	Translation	10125045	\N	8162
21394649	409768	Translation	10125046	\N	8162
21394650	409768	Translation	10124592	\N	8162
21394651	409768	Translation	10124781	\N	8162
21394652	409768	Translation	10125715	\N	8162
21394653	409768	Translation	10124673	\N	8162
21394654	409768	Translation	10124595	\N	8162
21394655	409768	Translation	10125716	\N	8162
21394656	409768	Translation	10125717	\N	8162
21394657	409768	Translation	10124677	\N	8162
21394658	409768	Translation	10124596	\N	8162
21394659	409768	Translation	10124597	\N	8162
21394660	409768	Translation	10124598	\N	8162
21394661	409768	Translation	10125718	\N	8162
21394662	409768	Translation	10125719	\N	8162
21394663	409768	Translation	10124851	\N	8162
21394664	409768	Translation	10125720	\N	8162
21394665	409768	Translation	10124681	\N	8162
21394666	409768	Translation	10124790	\N	8162
21394667	409768	Translation	10124599	\N	8162
21394668	409768	Translation	10124601	\N	8162
21394669	409768	Translation	10124682	\N	8162
21394670	409768	Translation	10124603	\N	8162
21394671	409768	Translation	10124614	\N	8162
21394672	409768	Translation	10125721	\N	8162
21394673	409768	Translation	10125745	\N	8162
21394674	409768	Translation	10125724	\N	8162
21394675	409768	Translation	10125725	\N	8162
21394676	740686	Transcript	10125734	\N	0
21394677	740686	Transcript	10125787	\N	8161
21394678	409769	Translation	10125711	\N	8162
21394679	409769	Translation	10125743	\N	0
21394680	409769	Translation	10125744	\N	0
21394681	409769	Translation	10125045	\N	8162
21394682	409769	Translation	10125046	\N	8162
21394683	409769	Translation	10124592	\N	8162
21394684	409769	Translation	10124781	\N	8162
21394685	409769	Translation	10125715	\N	8162
21394686	409769	Translation	10124673	\N	8162
21394687	409769	Translation	10124595	\N	8162
21394688	409769	Translation	10125716	\N	8162
21394689	409769	Translation	10125717	\N	8162
21394690	409769	Translation	10124677	\N	8162
21394691	409769	Translation	10124596	\N	8162
21394692	409769	Translation	10124597	\N	8162
21394693	409769	Translation	10124598	\N	8162
21394694	409769	Translation	10125718	\N	8162
21394695	409769	Translation	10125719	\N	8162
21394696	409769	Translation	10124851	\N	8162
21394697	409769	Translation	10125720	\N	8162
