21392518	409707	Translation	10126190	\N	8162
21392519	409707	Translation	10126191	\N	8162
21392520	409707	Translation	10126192	\N	8162
21392521	409707	Translation	10126193	\N	8162
21392522	409707	Translation	10126194	\N	8162
21392523	409707	Translation	10126195	\N	8162
21392524	409707	Translation	10126196	\N	8162
21392525	409707	Translation	10126197	\N	8162
21392526	409707	Translation	10126198	\N	8162
21392527	409707	Translation	10126199	\N	8162
21392528	740570	Transcript	10126200	\N	0
21392529	740570	Transcript	10126201	\N	0
21392530	740570	Transcript	10126202	\N	0
21392531	740570	Transcript	10126203	\N	8161
21392532	740570	Transcript	10126204	\N	8161
21392533	740571	Transcript	10126205	\N	0
21392534	740571	Transcript	10126206	\N	0
21392535	740571	Transcript	10126207	\N	8161
21392536	409708	Translation	10126183	\N	8162
21392537	409708	Translation	10126184	\N	8162
21392538	409708	Translation	10126208	\N	0
21392539	409708	Translation	10126209	\N	0
21392540	409708	Translation	10126188	\N	8162
21392541	409708	Translation	10126189	\N	8162
21392542	409708	Translation	10126190	\N	8162
21392543	409708	Translation	10126191	\N	8162
21392544	409708	Translation	10126194	\N	8162
21392545	409708	Translation	10126195	\N	8162
21392546	409708	Translation	10126196	\N	8162
21392547	409708	Translation	10126198	\N	8162
21392548	740572	Transcript	10126210	\N	0
21392549	740572	Transcript	10126211	\N	0
21392550	740572	Transcript	10126212	\N	8161
21392551	409709	Translation	10126183	\N	8162
21392552	409709	Translation	10126184	\N	8162
21392553	409709	Translation	10126213	\N	0
21392554	409709	Translation	10126214	\N	0
21392555	409709	Translation	10126188	\N	8162
21392556	409709	Translation	10126190	\N	8162
21392557	409709	Translation	10126191	\N	8162
21392558	409709	Translation	10126195	\N	8162
21392559	409709	Translation	10126196	\N	8162
21392560	409709	Translation	10126198	\N	8162
21392561	740573	Transcript	10126215	\N	0
21392562	740573	Transcript	10126216	\N	0
21392563	740573	Transcript	10126217	\N	8161
21392564	409710	Translation	10126183	\N	8162
21392565	409710	Translation	10126184	\N	8162
21392566	409710	Translation	10126218	\N	0
21392567	409710	Translation	10126219	\N	0
21392568	409710	Translation	10126188	\N	8162
21392569	409710	Translation	10126191	\N	8162
21392570	409710	Translation	10126196	\N	8162
21392571	409710	Translation	10126198	\N	8162
21392572	740574	Transcript	10126220	\N	0
21392573	740574	Transcript	10126221	\N	0
21392574	740574	Transcript	10126222	\N	8161
21392575	409711	Translation	10126183	\N	8162
21392576	409711	Translation	10126184	\N	8162
21392577	409711	Translation	10126223	\N	0
21392578	409711	Translation	10126224	\N	0
21392579	409711	Translation	10126191	\N	8162
21392580	409711	Translation	10126196	\N	8162
21392581	740575	Transcript	10126225	\N	0
21392582	740575	Transcript	10126226	\N	0
21392583	740575	Transcript	10126227	\N	8161
21392584	409712	Translation	10125370	\N	8162
21392585	409712	Translation	10125371	\N	8162
21392586	409712	Translation	10125372	\N	8162
21392587	409712	Translation	10125373	\N	0
21392588	409712	Translation	10125374	\N	0
21392589	409712	Translation	10125375	\N	8162
21392590	409712	Translation	10125376	\N	8162
21392591	409712	Translation	10125377	\N	8162
21392592	409712	Translation	10125045	\N	8162
21392593	409712	Translation	10124592	\N	8162
21392594	409712	Translation	10124781	\N	8162
21392595	409712	Translation	10125378	\N	8162
21392596	409712	Translation	10125379	\N	8162
21392597	409712	Translation	10125380	\N	8162
21392598	409712	Translation	10125381	\N	8162
21392599	409712	Translation	10125382	\N	8162
21392600	409712	Translation	10125383	\N	8162
21392601	409712	Translation	10125384	\N	8162
21392602	409712	Translation	10125385	\N	8162
21392603	409712	Translation	10125386	\N	8162
21392604	409712	Translation	10125387	\N	8162
21392605	409712	Translation	10125388	\N	8162
21392606	409712	Translation	10125389	\N	8162
21392607	409712	Translation	10125390	\N	8162
21392608	409712	Translation	10124677	\N	8162
21392609	409712	Translation	10124596	\N	8162
21392610	409712	Translation	10125078	\N	8162
21392611	409712	Translation	10125268	\N	8162
21392612	409712	Translation	10124845	\N	8162
21392613	409712	Translation	10124987	\N	8162
21392614	409712	Translation	10124597	\N	8162
21392615	409712	Translation	10124598	\N	8162
21392616	409712	Translation	10125391	\N	8162
21392617	409712	Translation	10125392	\N	8162
21392618	409712	Translation	10125393	\N	8162
21392619	409712	Translation	10124681	\N	8162
21392620	409712	Translation	10124599	\N	8162
21392621	409712	Translation	10124990	\N	8162
21392622	409712	Translation	10124600	\N	8162
21392623	409712	Translation	10124853	\N	8162
21392624	409712	Translation	10124601	\N	8162
21392625	409712	Translation	10124682	\N	8162
21392626	409712	Translation	10124603	\N	8162
21392627	409712	Translation	10125394	\N	8162
21392628	409712	Translation	10125395	\N	8162
21392629	409712	Translation	10125396	\N	8162
21392630	409712	Translation	10125397	\N	8162
21392631	409712	Translation	10125398	\N	8162
21392632	409712	Translation	10125399	\N	8162
21392633	409712	Translation	10125400	\N	8162
21392634	409712	Translation	10125401	\N	8162
21392635	409712	Translation	10125402	\N	8162
21392636	409712	Translation	10125403	\N	8162
21392637	409712	Translation	10125404	\N	8162
21392638	409712	Translation	10125405	\N	8162
21392639	409712	Translation	10124614	\N	8162
21392640	409712	Translation	10125406	\N	8162
21392641	409712	Translation	10125407	\N	8162
21392642	409712	Translation	10125408	\N	8162
21392643	409712	Translation	10125409	\N	8162
21392644	409712	Translation	10125410	\N	8162
21392645	409712	Translation	10125411	\N	8162
21392646	409712	Translation	10125412	\N	8162
21392647	409712	Translation	10125413	\N	8162
21392648	409712	Translation	10125414	\N	8162
21392649	409712	Translation	10125415	\N	8162
21392650	409712	Translation	10125416	\N	8162
21392651	409712	Translation	10125417	\N	8162
21392652	740576	Transcript	10125418	\N	0
21392653	740576	Transcript	10125419	\N	0
21392654	740576	Transcript	10125420	\N	0
21392655	740576	Transcript	10125421	\N	0
21392656	740576	Transcript	10125422	\N	8161
21392657	740576	Transcript	10125423	\N	8161
21392658	740576	Transcript	10125424	\N	8161
21392659	409713	Translation	10125370	\N	8162
21392660	409713	Translation	10125371	\N	8162
21392661	409713	Translation	10125372	\N	8162
21392662	409713	Translation	10125454	\N	0
21392663	409713	Translation	10125455	\N	0
21392664	409713	Translation	10125375	\N	8162
21392665	409713	Translation	10125376	\N	8162
21392666	409713	Translation	10125377	\N	8162
21392667	409713	Translation	10125045	\N	8162
21392668	409713	Translation	10124592	\N	8162
21392669	409713	Translation	10124781	\N	8162
21392670	409713	Translation	10125378	\N	8162
21392671	409713	Translation	10125379	\N	8162
21392672	409713	Translation	10125380	\N	8162
21392673	409713	Translation	10125381	\N	8162
21392674	409713	Translation	10125382	\N	8162
21392675	409713	Translation	10125383	\N	8162
21392676	409713	Translation	10125384	\N	8162
21392677	409713	Translation	10125385	\N	8162
21392678	409713	Translation	10125386	\N	8162
21392679	409713	Translation	10125387	\N	8162
21392680	409713	Translation	10125388	\N	8162
21392681	409713	Translation	10125389	\N	8162
21392682	409713	Translation	10125390	\N	8162
21392683	409713	Translation	10124677	\N	8162
21392684	409713	Translation	10124596	\N	8162
21392685	409713	Translation	10125078	\N	8162
21392686	409713	Translation	10125268	\N	8162
21392687	409713	Translation	10124845	\N	8162
21392688	409713	Translation	10124987	\N	8162
21392689	409713	Translation	10124597	\N	8162
21392690	409713	Translation	10124598	\N	8162
21392691	409713	Translation	10125391	\N	8162
21392692	409713	Translation	10125392	\N	8162
21392693	409713	Translation	10125393	\N	8162
21392694	409713	Translation	10124681	\N	8162
21392695	409713	Translation	10124599	\N	8162
21392696	409713	Translation	10124990	\N	8162
21392697	409713	Translation	10124600	\N	8162
21392698	409713	Translation	10124853	\N	8162
21392699	409713	Translation	10124601	\N	8162
21392700	409713	Translation	10124682	\N	8162
21392701	409713	Translation	10124603	\N	8162
21392702	409713	Translation	10125394	\N	8162
21392703	409713	Translation	10125395	\N	8162
21392704	409713	Translation	10125396	\N	8162
21392705	409713	Translation	10125397	\N	8162
21392706	409713	Translation	10125398	\N	8162
21392707	409713	Translation	10125399	\N	8162
21392708	409713	Translation	10125400	\N	8162
21392709	409713	Translation	10125401	\N	8162
21392710	409713	Translation	10125402	\N	8162
21392711	409713	Translation	10125403	\N	8162
21392712	409713	Translation	10125404	\N	8162
21392713	409713	Translation	10125405	\N	8162
21392714	409713	Translation	10124614	\N	8162
21392715	409713	Translation	10125406	\N	8162
21392716	409713	Translation	10125407	\N	8162
21392717	409713	Translation	10125408	\N	8162
21392718	409713	Translation	10125409	\N	8162
21392719	409713	Translation	10125410	\N	8162
21392720	409713	Translation	10125411	\N	8162
21392721	409713	Translation	10125412	\N	8162
21392722	409713	Translation	10125413	\N	8162
21392723	409713	Translation	10125414	\N	8162
21392724	409713	Translation	10125415	\N	8162
21392725	409713	Translation	10125416	\N	8162
21392726	409713	Translation	10125417	\N	8162
21392727	740577	Transcript	10125421	\N	0
21392728	740577	Transcript	10125456	\N	8161
21392729	740577	Transcript	10125369	\N	8161
21392730	740577	Transcript	10125457	\N	8161
21392731	740577	Transcript	10125424	\N	8161
21392732	409714	Translation	10125371	\N	8162
21392733	409714	Translation	10125425	\N	0
21392734	409714	Translation	10125426	\N	0
21392735	409714	Translation	10125375	\N	8162
21392736	409714	Translation	10125376	\N	8162
21392737	409714	Translation	10125394	\N	8162
21392738	409714	Translation	10125405	\N	8162
21392739	409714	Translation	10125407	\N	8162
21392740	740578	Transcript	10125427	\N	0
21392741	740578	Transcript	10125428	\N	0
21392742	740578	Transcript	10125429	\N	0
21392743	740578	Transcript	10125430	\N	0
21392744	740578	Transcript	10125431	\N	8161
21392745	409715	Translation	10125370	\N	8162
21392746	409715	Translation	10125371	\N	8162
21392747	409715	Translation	10125372	\N	8162
21392748	409715	Translation	10125432	\N	0
21392749	409715	Translation	10125433	\N	0
21392750	409715	Translation	10125375	\N	8162
21392751	409715	Translation	10125376	\N	8162
21392752	409715	Translation	10125377	\N	8162
21392753	409715	Translation	10125045	\N	8162
21392754	409715	Translation	10124592	\N	8162
21392755	409715	Translation	10124781	\N	8162
21392756	409715	Translation	10125378	\N	8162
21392757	409715	Translation	10125379	\N	8162
21392758	409715	Translation	10125380	\N	8162
21392759	409715	Translation	10125381	\N	8162
21392760	409715	Translation	10125382	\N	8162
21392761	409715	Translation	10125383	\N	8162
21392762	409715	Translation	10125384	\N	8162
21392763	409715	Translation	10125385	\N	8162
21392764	409715	Translation	10125386	\N	8162
21392765	409715	Translation	10125387	\N	8162
21392766	409715	Translation	10125388	\N	8162
21392767	409715	Translation	10125389	\N	8162
21392768	409715	Translation	10125390	\N	8162
21392769	409715	Translation	10124677	\N	8162
21392770	409715	Translation	10124596	\N	8162
21392771	409715	Translation	10125078	\N	8162
21392772	409715	Translation	10125268	\N	8162
21392773	409715	Translation	10124845	\N	8162
21392774	409715	Translation	10124987	\N	8162
21392775	409715	Translation	10124597	\N	8162
21392776	409715	Translation	10124598	\N	8162
21392777	409715	Translation	10125391	\N	8162
21392778	409715	Translation	10125392	\N	8162
21392779	409715	Translation	10125393	\N	8162
21392780	409715	Translation	10124681	\N	8162
21392781	409715	Translation	10124599	\N	8162
21392782	409715	Translation	10124990	\N	8162
21392783	409715	Translation	10124600	\N	8162
21392784	409715	Translation	10124853	\N	8162
21392785	409715	Translation	10124601	\N	8162
21392786	409715	Translation	10124682	\N	8162
21392787	409715	Translation	10124603	\N	8162
21392788	409715	Translation	10125394	\N	8162
21392789	409715	Translation	10125395	\N	8162
21392790	409715	Translation	10125396	\N	8162
21392791	409715	Translation	10125397	\N	8162
21392792	409715	Translation	10125398	\N	8162
21392793	409715	Translation	10125399	\N	8162
21392794	409715	Translation	10125400	\N	8162
21392795	409715	Translation	10125401	\N	8162
21392796	409715	Translation	10125402	\N	8162
21392797	409715	Translation	10125403	\N	8162
21392798	409715	Translation	10125404	\N	8162
21392799	409715	Translation	10125405	\N	8162
21392800	409715	Translation	10124614	\N	8162
21392801	409715	Translation	10125406	\N	8162
21392802	409715	Translation	10125407	\N	8162
21392803	409715	Translation	10125408	\N	8162
21392804	409715	Translation	10125409	\N	8162
21392805	409715	Translation	10125410	\N	8162
21392806	409715	Translation	10125411	\N	8162
21392807	409715	Translation	10125412	\N	8162
21392808	409715	Translation	10125413	\N	8162
21392809	409715	Translation	10125414	\N	8162
21392810	409715	Translation	10125415	\N	8162
21392811	409715	Translation	10125416	\N	8162
21392812	409715	Translation	10125417	\N	8162
21392813	740579	Transcript	10125434	\N	0
21392814	740579	Transcript	10125435	\N	0
21392815	740579	Transcript	10125436	\N	0
21392816	740579	Transcript	10125421	\N	0
21392817	740579	Transcript	10125437	\N	8161
21392818	740579	Transcript	10125424	\N	8161
21392819	409716	Translation	10125371	\N	8162
21392820	409716	Translation	10125438	\N	0
21392821	409716	Translation	10125439	\N	0
21392822	409716	Translation	10125375	\N	8162
21392823	409716	Translation	10125376	\N	8162
21392824	409716	Translation	10125394	\N	8162
21392825	409716	Translation	10125405	\N	8162
21392826	409716	Translation	10125407	\N	8162
21392827	740580	Transcript	10125440	\N	0
21392828	740580	Transcript	10125441	\N	0
21392829	740580	Transcript	10125442	\N	0
21392830	740580	Transcript	10125430	\N	0
21392831	740580	Transcript	10125443	\N	8161
21392832	740581	Transcript	10125444	\N	0
21392833	740581	Transcript	10125445	\N	0
21392834	740581	Transcript	10125446	\N	8161
21392835	740582	Transcript	10125447	\N	0
21392836	740582	Transcript	10125448	\N	0
21392837	740582	Transcript	10125449	\N	0
21392838	740582	Transcript	10125450	\N	8161
21392839	740583	Transcript	10125451	\N	0
21392840	740583	Transcript	10125452	\N	0
21392841	740583	Transcript	10125453	\N	8161
21392842	740584	Transcript	10125460	\N	0
21392843	740584	Transcript	10125461	\N	0
21392844	740584	Transcript	10125462	\N	8161
21392845	740584	Transcript	10125463	\N	8161
21392846	740585	Transcript	10125464	\N	0
21392847	740585	Transcript	10125465	\N	0
21392848	740585	Transcript	10125466	\N	8161
21392849	740585	Transcript	10125467	\N	8161
21392850	740586	Transcript	10125468	\N	0
21392851	740586	Transcript	10125469	\N	0
21392852	740586	Transcript	10125470	\N	8161
21392853	740586	Transcript	10125471	\N	8161
21392854	740587	Transcript	10125472	\N	0
21392855	740587	Transcript	10125473	\N	0
21392856	740587	Transcript	10125474	\N	8161
21392857	740587	Transcript	10125475	\N	8161
21392858	740588	Transcript	10125476	\N	0
21392859	740588	Transcript	10125477	\N	0
21392860	740588	Transcript	10125478	\N	8161
21392861	740588	Transcript	10125479	\N	8161
21392862	740589	Transcript	10125480	\N	0
21392863	740589	Transcript	10125481	\N	0
21392864	740589	Transcript	10125482	\N	8161
21392865	740589	Transcript	10125483	\N	8161
21392866	740589	Transcript	10125484	\N	8161
21392867	409717	Translation	10125371	\N	8162
21392868	409717	Translation	10125372	\N	8162
21392869	409717	Translation	10125500	\N	8162
21392870	409717	Translation	10125375	\N	8162
21392871	409717	Translation	10125376	\N	8162
21392872	409717	Translation	10125487	\N	8162
21392873	409717	Translation	10125488	\N	8162
21392874	409717	Translation	10125489	\N	8162
21392875	409717	Translation	10125501	\N	8162
