21394447	409765	Translation	10124598	\N	8162
21394448	409765	Translation	10126759	\N	8162
21394449	409765	Translation	10126803	\N	8162
21394450	409765	Translation	10126804	\N	8162
21394451	409765	Translation	10126805	\N	8162
21394452	409765	Translation	10125078	\N	8162
21394453	409765	Translation	10126806	\N	8162
21394454	409765	Translation	10124851	\N	8162
21394455	409765	Translation	10124681	\N	8162
21394456	409765	Translation	10124790	\N	8162
21394457	409765	Translation	10126807	\N	8162
21394458	409765	Translation	10124853	\N	8162
21394459	409765	Translation	10126620	\N	8162
21394460	409765	Translation	10124601	\N	8162
21394461	409765	Translation	10124602	\N	8162
21394462	409765	Translation	10124682	\N	8162
21394463	409765	Translation	10124603	\N	8162
21394464	409765	Translation	10124614	\N	8162
21394465	409765	Translation	10126808	\N	8162
21394466	409765	Translation	10126809	\N	8162
21394467	409765	Translation	10126810	\N	8162
21394468	409765	Translation	10126811	\N	8162
21394469	409765	Translation	10126812	\N	8162
21394470	409765	Translation	10126813	\N	8162
21394471	409765	Translation	10126814	\N	8162
21394472	409765	Translation	10126815	\N	8162
21394473	409765	Translation	10126760	\N	8162
21394474	409765	Translation	10126816	\N	8162
21394475	409765	Translation	10126817	\N	8162
21394476	409765	Translation	10126818	\N	8162
21394477	409765	Translation	10126819	\N	8162
21394478	409765	Translation	10126820	\N	8162
21394479	409765	Translation	10126821	\N	8162
21394480	409765	Translation	10126761	\N	8162
21394481	409765	Translation	10126822	\N	8162
21394482	409765	Translation	10126823	\N	8162
21394483	409765	Translation	10126824	\N	8162
21394484	409765	Translation	10126825	\N	8162
21394485	409765	Translation	10126826	\N	8162
21394486	409765	Translation	10126827	\N	8162
21394487	409765	Translation	10126828	\N	8162
21394488	409765	Translation	10126829	\N	8162
21394489	409765	Translation	10126830	\N	8162
21394490	409765	Translation	10126831	\N	8162
21394491	409765	Translation	10126832	\N	8162
21394492	409765	Translation	10126762	\N	8162
21394493	409765	Translation	10126833	\N	8162
21394494	409765	Translation	10126834	\N	8162
21394495	409765	Translation	10126844	\N	8162
21394496	409765	Translation	10126845	\N	8162
21394497	409765	Translation	10126846	\N	8162
21394498	409765	Translation	10126847	\N	8162
21394499	409765	Translation	10126848	\N	8162
21394500	409765	Translation	10126849	\N	8162
21394501	409765	Translation	10126850	\N	8162
21394502	409765	Translation	10126851	\N	8162
21394503	409765	Translation	10126852	\N	8162
21394504	409765	Translation	10126853	\N	8162
21394505	409765	Translation	10126854	\N	8162
21394506	409765	Translation	10126855	\N	8162
21394507	409765	Translation	10126856	\N	8162
21394508	409765	Translation	10126857	\N	8162
21394509	409765	Translation	10126858	\N	8162
21394510	409765	Translation	10126859	\N	8162
21394511	409765	Translation	10126860	\N	8162
21394512	409765	Translation	10126861	\N	8162
21394513	740682	Transcript	10126766	\N	0
21394514	740682	Transcript	10126838	\N	0
21394515	740682	Transcript	10126862	\N	0
21394516	740682	Transcript	10126863	\N	8161
21394517	740682	Transcript	10126864	\N	8161
21394518	740682	Transcript	10126840	\N	8161
21394519	409766	Translation	10126055	\N	8162
21394520	409766	Translation	10125662	\N	8162
21394521	409766	Translation	10125711	\N	8162
21394522	409766	Translation	10126775	\N	8162
21394523	409766	Translation	10124818	\N	8162
21394524	409766	Translation	10124779	\N	8162
21394525	409766	Translation	10125045	\N	8162
21394526	409766	Translation	10125046	\N	8162
21394527	409766	Translation	10125666	\N	8162
21394528	409766	Translation	10124781	\N	8162
21394529	409766	Translation	10126778	\N	8162
21394530	409766	Translation	10126779	\N	8162
21394531	409766	Translation	10126780	\N	8162
21394532	409766	Translation	10126781	\N	8162
21394533	409766	Translation	10126782	\N	8162
21394534	409766	Translation	10126783	\N	8162
21394535	409766	Translation	10126784	\N	8162
21394536	409766	Translation	10126785	\N	8162
21394537	409766	Translation	10126786	\N	8162
21394538	409766	Translation	10126787	\N	8162
21394539	409766	Translation	10126788	\N	8162
21394540	409766	Translation	10126789	\N	8162
21394541	409766	Translation	10126753	\N	8162
21394542	409766	Translation	10124788	\N	8162
21394543	409766	Translation	10126754	\N	8162
21394544	409766	Translation	10126790	\N	8162
21394545	409766	Translation	10126755	\N	8162
21394546	409766	Translation	10126791	\N	8162
21394547	409766	Translation	10126792	\N	8162
21394548	409766	Translation	10126793	\N	8162
21394549	409766	Translation	10126794	\N	8162
21394550	409766	Translation	10126795	\N	8162
21394551	409766	Translation	10126796	\N	8162
21394552	409766	Translation	10126797	\N	8162
21394553	409766	Translation	10125674	\N	8162
21394554	409766	Translation	10126798	\N	8162
21394555	409766	Translation	10126756	\N	8162
21394556	409766	Translation	10126757	\N	8162
21394557	409766	Translation	10126758	\N	8162
21394558	409766	Translation	10126799	\N	8162
21394559	409766	Translation	10124677	\N	8162
21394560	409766	Translation	10124596	\N	8162
21394561	409766	Translation	10126800	\N	8162
21394562	409766	Translation	10126801	\N	8162
21394563	409766	Translation	10126802	\N	8162
21394564	409766	Translation	10124845	\N	8162
21394565	409766	Translation	10125676	\N	8162
21394566	409766	Translation	10124846	\N	8162
21394567	409766	Translation	10124597	\N	8162
21394568	409766	Translation	10124598	\N	8162
21394569	409766	Translation	10126759	\N	8162
21394570	409766	Translation	10126803	\N	8162
21394571	409766	Translation	10126804	\N	8162
21394572	409766	Translation	10126805	\N	8162
21394573	409766	Translation	10125078	\N	8162
21394574	409766	Translation	10126806	\N	8162
21394575	409766	Translation	10124851	\N	8162
21394576	409766	Translation	10124681	\N	8162
21394577	409766	Translation	10124790	\N	8162
21394578	409766	Translation	10126807	\N	8162
21394579	409766	Translation	10124853	\N	8162
21394580	409766	Translation	10126620	\N	8162
21394581	409766	Translation	10124601	\N	8162
21394582	409766	Translation	10124602	\N	8162
21394583	409766	Translation	10124682	\N	8162
21394584	409766	Translation	10124603	\N	8162
21394585	409766	Translation	10124614	\N	8162
21394586	409766	Translation	10126808	\N	8162
21394587	409766	Translation	10126809	\N	8162
21394588	409766	Translation	10126810	\N	8162
21394589	409766	Translation	10126811	\N	8162
21394590	409766	Translation	10126812	\N	8162
21394591	409766	Translation	10126813	\N	8162
21394592	409766	Translation	10126814	\N	8162
21394593	409766	Translation	10126815	\N	8162
21394594	409766	Translation	10126760	\N	8162
21394595	409766	Translation	10126816	\N	8162
21394596	409766	Translation	10126817	\N	8162
21394597	409766	Translation	10126818	\N	8162
21394598	409766	Translation	10126819	\N	8162
21394599	409766	Translation	10126820	\N	8162
21394600	409766	Translation	10126821	\N	8162
21394601	409766	Translation	10126761	\N	8162
21394602	409766	Translation	10126822	\N	8162
21394603	409766	Translation	10126823	\N	8162
21394604	409766	Translation	10126824	\N	8162
21394605	409766	Translation	10126825	\N	8162
21394606	409766	Translation	10126826	\N	8162
21394607	409766	Translation	10126827	\N	8162
21394608	409766	Translation	10126828	\N	8162
21394609	409766	Translation	10126829	\N	8162
21394610	409766	Translation	10126830	\N	8162
21394611	409766	Translation	10126831	\N	8162
21394612	409766	Translation	10126832	\N	8162
21394613	409766	Translation	10126762	\N	8162
21394614	409766	Translation	10126833	\N	8162
21394615	409766	Translation	10126834	\N	8162
21394616	740683	Transcript	10126766	\N	0
21394617	740683	Transcript	10126838	\N	0
21394618	740683	Transcript	10126862	\N	0
21394619	740683	Transcript	10126865	\N	8161
21394620	740683	Transcript	10126866	\N	8161
21394621	740683	Transcript	10126867	\N	8161
21394622	740683	Transcript	10126868	\N	8161
21394623	740683	Transcript	10126840	\N	8161
21394624	409767	Translation	10126778	\N	8162
21394625	409767	Translation	10126754	\N	8162
21394626	409767	Translation	10126755	\N	8162
21394627	409767	Translation	10126756	\N	8162
21394628	409767	Translation	10126757	\N	8162
21394629	409767	Translation	10126758	\N	8162
21394630	409767	Translation	10124677	\N	8162
21394631	409767	Translation	10124596	\N	8162
21394632	409767	Translation	10124845	\N	8162
21394633	409767	Translation	10125676	\N	8162
21394634	409767	Translation	10124846	\N	8162
21394635	409767	Translation	10124597	\N	8162
21394636	409767	Translation	10126759	\N	8162
21394637	409767	Translation	10126803	\N	8162
21394638	409767	Translation	10124851	\N	8162
21394639	409767	Translation	10124853	\N	8162
21394640	409767	Translation	10126620	\N	8162
21394641	409767	Translation	10124601	\N	8162
21394642	409767	Translation	10126811	\N	8162
21394643	409767	Translation	10126812	\N	8162
21394644	409767	Translation	10126815	\N	8162
21394645	409767	Translation	10126816	\N	8162
21394646	409767	Translation	10126818	\N	8162
21394647	409767	Translation	10126834	\N	8162
21394648	740684	Transcript	10126766	\N	0
21394649	740684	Transcript	10126838	\N	0
21394650	740684	Transcript	10126862	\N	0
21394651	740684	Transcript	10126869	\N	8161
21394652	740684	Transcript	10126870	\N	8161
21394653	740684	Transcript	10126871	\N	8161
21394654	740685	Transcript	10126872	\N	0
21394655	740685	Transcript	10126873	\N	0
21394656	740685	Transcript	10126874	\N	8161
21394657	409768	Translation	10126875	\N	0
21394658	409768	Translation	10126876	\N	0
21394659	409768	Translation	10126759	\N	8162
21394660	409768	Translation	10126877	\N	8162
21394661	740686	Transcript	10126878	\N	0
21394662	740686	Transcript	10126879	\N	0
21394663	740686	Transcript	10126880	\N	0
21394664	740686	Transcript	10126881	\N	8161
21394665	409769	Translation	10125711	\N	8162
21394666	409769	Translation	10125712	\N	0
21394667	409769	Translation	10125713	\N	0
21394668	409769	Translation	10125045	\N	8162
21394669	409769	Translation	10125046	\N	8162
21394670	409769	Translation	10124592	\N	8162
21394671	409769	Translation	10124781	\N	8162
21394672	409769	Translation	10125714	\N	8162
21394673	409769	Translation	10125715	\N	8162
21394674	409769	Translation	10124673	\N	8162
21394675	409769	Translation	10124595	\N	8162
21394676	409769	Translation	10125716	\N	8162
21394677	409769	Translation	10125717	\N	8162
21394678	409769	Translation	10124677	\N	8162
21394679	409769	Translation	10124596	\N	8162
21394680	409769	Translation	10124597	\N	8162
21394681	409769	Translation	10124598	\N	8162
21394682	409769	Translation	10125718	\N	8162
21394683	409769	Translation	10125719	\N	8162
21394684	409769	Translation	10124851	\N	8162
21394685	409769	Translation	10125720	\N	8162
21394686	409769	Translation	10124681	\N	8162
21394687	409769	Translation	10124790	\N	8162
21394688	409769	Translation	10124599	\N	8162
21394689	409769	Translation	10124601	\N	8162
21394690	409769	Translation	10124682	\N	8162
21394691	409769	Translation	10124603	\N	8162
21394692	409769	Translation	10124614	\N	8162
21394693	409769	Translation	10125721	\N	8162
21394694	409769	Translation	10125722	\N	8162
21394695	409769	Translation	10125723	\N	8162
21394696	409769	Translation	10125724	\N	8162
21394697	409769	Translation	10125725	\N	8162
21394698	409769	Translation	10125726	\N	8162
21394699	409769	Translation	10125727	\N	8162
21394700	409769	Translation	10125728	\N	8162
21394701	409769	Translation	10125729	\N	8162
21394702	409769	Translation	10125730	\N	8162
21394703	740687	Transcript	10125731	\N	0
21394704	740687	Transcript	10125732	\N	0
21394705	740687	Transcript	10125733	\N	0
21394706	740687	Transcript	10125734	\N	0
21394707	740687	Transcript	10125735	\N	8161
21394708	740687	Transcript	10125710	\N	8161
21394709	740687	Transcript	10125736	\N	8161
21394710	740687	Transcript	10125737	\N	8161
21394711	740687	Transcript	10125738	\N	8161
21394712	740688	Transcript	10125739	\N	0
21394713	740688	Transcript	10125740	\N	0
21394714	740688	Transcript	10125741	\N	0
21394715	740688	Transcript	10125742	\N	8161
21394716	409770	Translation	10125717	\N	8162
21394717	409770	Translation	10124597	\N	8162
21394718	409770	Translation	10125718	\N	8162
21394719	409770	Translation	10124601	\N	8162
21394720	740689	Transcript	10125734	\N	0
21394721	740689	Transcript	10125786	\N	8161
21394722	409771	Translation	10125711	\N	8162
21394723	409771	Translation	10125045	\N	8162
21394724	409771	Translation	10125046	\N	8162
21394725	409771	Translation	10124592	\N	8162
21394726	409771	Translation	10124781	\N	8162
21394727	409771	Translation	10125715	\N	8162
21394728	409771	Translation	10124673	\N	8162
21394729	409771	Translation	10124595	\N	8162
21394730	409771	Translation	10125716	\N	8162
21394731	409771	Translation	10125717	\N	8162
21394732	409771	Translation	10124677	\N	8162
21394733	409771	Translation	10124596	\N	8162
21394734	409771	Translation	10124597	\N	8162
21394735	409771	Translation	10124598	\N	8162
21394736	409771	Translation	10125718	\N	8162
21394737	409771	Translation	10125719	\N	8162
21394738	409771	Translation	10124851	\N	8162
21394739	409771	Translation	10125720	\N	8162
21394740	409771	Translation	10124681	\N	8162
21394741	409771	Translation	10124790	\N	8162
21394742	409771	Translation	10124599	\N	8162
21394743	409771	Translation	10124601	\N	8162
21394744	409771	Translation	10124682	\N	8162
21394745	409771	Translation	10124603	\N	8162
21394746	409771	Translation	10124614	\N	8162
21394747	409771	Translation	10125721	\N	8162
21394748	409771	Translation	10125745	\N	8162
21394749	409771	Translation	10125724	\N	8162
21394750	409771	Translation	10125725	\N	8162
21394751	740690	Transcript	10125734	\N	0
21394752	740690	Transcript	10125787	\N	8161
21394753	409772	Translation	10125711	\N	8162
21394754	409772	Translation	10125743	\N	0
21394755	409772	Translation	10125744	\N	0
21394756	409772	Translation	10125045	\N	8162
21394757	409772	Translation	10125046	\N	8162
21394758	409772	Translation	10124592	\N	8162
21394759	409772	Translation	10124781	\N	8162
21394760	409772	Translation	10125715	\N	8162
21394761	409772	Translation	10124673	\N	8162
21394762	409772	Translation	10124595	\N	8162
21394763	409772	Translation	10125716	\N	8162
21394764	409772	Translation	10125717	\N	8162
21394765	409772	Translation	10124677	\N	8162
21394766	409772	Translation	10124596	\N	8162
21394767	409772	Translation	10124597	\N	8162
21394768	409772	Translation	10124598	\N	8162
21394769	409772	Translation	10125718	\N	8162
21394770	409772	Translation	10125719	\N	8162
21394771	409772	Translation	10124851	\N	8162
21394772	409772	Translation	10125720	\N	8162
21394773	409772	Translation	10124681	\N	8162
21394774	409772	Translation	10124790	\N	8162
21394775	409772	Translation	10124599	\N	8162
21394776	409772	Translation	10124601	\N	8162
21394777	409772	Translation	10124682	\N	8162
21394778	409772	Translation	10124603	\N	8162
21394779	409772	Translation	10124614	\N	8162
21394780	409772	Translation	10125721	\N	8162
21394781	409772	Translation	10125745	\N	8162
21394782	409772	Translation	10125724	\N	8162
21394783	409772	Translation	10125725	\N	8162
21394784	740691	Transcript	10125746	\N	0
21394785	740691	Transcript	10125747	\N	0
21394786	740691	Transcript	10125734	\N	0
21394787	740691	Transcript	10125748	\N	8161
21394788	409773	Translation	10125711	\N	8162
21394789	409773	Translation	10125749	\N	0
21394790	409773	Translation	10125750	\N	0
21394791	409773	Translation	10125717	\N	8162
21394792	409773	Translation	10124597	\N	8162
21394793	409773	Translation	10125718	\N	8162
21394794	409773	Translation	10124601	\N	8162
21394795	409773	Translation	10125751	\N	8162
21394796	409773	Translation	10125752	\N	8162
